Season,Team,Player,Number,Age,Position,Position Type,Nationality,ValueEUR
2019,Melaka United FC,Gopinathan,-,28,Striker,Forwards,Malaysia,32.0
2019,Melaka United FC,Casagrande,-,27,Centre-Forward,Forwards,Brazil,33.0
2019,Melaka United FC,Nurshamil Abd Ghani,-,23,Centre-Forward,Forwards,Malaysia,34.0
2019,Melaka United FC,Romel Morales,-,20,Centre-Forward,Forwards,Malaysia,35.0
2019,Melaka United FC,Ferris Danial Mat Nasir,-,25,Centre-Forward,Goalkeeper,Malaysia,36.0
2019,Sri Pahang FC,Helmi Eliza,1,34,Goalkeeper,Goalkeeper,Malaysia,0.0
2019,Sri Pahang FC,Remezey Che Ros,22,35,Goalkeeper,Goalkeeper,Malaysia,1.0
2019,Sri Pahang FC,Hérold Goulon,3,29,Centre-Back,Goalkeeper,France,2.0
2019,Sri Pahang FC,Afif Amiruddin,19,33,Centre-Back,Defenders,Malaysia,700000.0
2019,Sri Pahang FC,Bunyamin Umar,12,29,Centre-Back,Defenders,Malaysia,400000.0
2019,Sri Pahang FC,Muslim Ahmad,24,28,Centre-Back,Defenders,Malaysia,5.0
2019,Sri Pahang FC,Faisal Rosli,14,26,Left-Back,Defenders,Malaysia,6.0
2019,Sri Pahang FC,Zubir Azmi,16,26,Left-Back,Defenders,Malaysia,7.0
2019,Sri Pahang FC,R. Dinesh,4,19,Left-Back,Defenders,Malaysia,8.0
2019,Sri Pahang FC,Matthew Davies,2,22,Right-Back,Defenders,Malaysia,9.0
2019,Sri Pahang FC,Ashar Al-Aafiz,30,22,Right-Back,Defenders,Malaysia,10.0
2019,Sri Pahang FC,Safuwan Baharudin,21,26,Defensive Midfield,Defenders,Singapore,11.0
2019,Sri Pahang FC,Salomon Raj,23,23,Defensive Midfield,Defenders,Malaysia,12.0
2019,Sri Pahang FC,Azam Azih,20,22,Central Midfield,Defenders,Malaysia,13.0
2019,Sri Pahang FC,Hazri Rozali,6,31,Central Midfield,Midfielders,Malaysia,14.0
2019,Sri Pahang FC,Wan Zaharulnizam Zakaria,8,26,Left Winger,Midfielders,Malaysia,15.0
2019,Sri Pahang FC,Saddil Ramdani,15,18,Left Winger,Midfielders,Indonesia,16.0
2019,Sri Pahang FC,Faisal Halim,7,19,Left Winger,Midfielders,Malaysia,400000.0
2019,Sri Pahang FC,Sharul Nizam,18,21,Left Winger,Midfielders,Malaysia,50000.0
2019,Sri Pahang FC,Lazarus Kaimbi,11,29,Right Winger,Midfielders,Namibia,19.0
2019,Sri Pahang FC,Mohamadou Sumareh,26,23,Right Winger,Midfielders,Malaysia,20.0
2019,Sri Pahang FC,Kogileswaran Raj,28,19,Right Winger,Midfielders,Malaysia,21.0
2019,Sri Pahang FC,Zuhair Aizat,17,21,Right Winger,Midfielders,Malaysia,1500000.0
2019,Sri Pahang FC,Nik Sharif Haseefy,29,20,Right Winger,Midfielders,Malaysia,23.0
2019,Sri Pahang FC,Zé Love,-,30,Centre-Forward,Midfielders,Brazil,600000.0
2019,Sri Pahang FC,Dickson Nwakaeme,10,31,Centre-Forward,Midfielders,Nigeria,25.0
2019,Sri Pahang FC,Norshahrul Idlan,9,31,Centre-Forward,Midfielders,Malaysia,26.0
2019,Kedah Darul Aman FC,Ifwat Akmal,18,21,Goalkeeper,Goalkeeper,Malaysia,0.0
2019,Kedah Darul Aman FC,Farhan Abu Bakar,-,24,Goalkeeper,Goalkeeper,Malaysia,1.0
2019,Kedah Darul Aman FC,Shahril Sa'ari,-,27,Goalkeeper,Goalkeeper,Malaysia,2.0
2019,Kedah Darul Aman FC,Ramadhan Hamid,-,23,Goalkeeper,Defenders,Malaysia,700000.0
2019,Kedah Darul Aman FC,Abdul Hadi Abdul Hamid,1,30,Goalkeeper,Defenders,Malaysia,400000.0
2019,Kedah Darul Aman FC,Asri Muhamad,22,19,Goalkeeper,Defenders,Malaysia,5.0
2019,Kedah Darul Aman FC,Renan Alves,3,25,Centre-Back,Defenders,Brazil,6.0
2019,Kedah Darul Aman FC,Shakir Hamzah,11,25,Centre-Back,Defenders,Singapore,7.0
2019,Kedah Darul Aman FC,Khairul Helmi,13,29,Centre-Back,Defenders,Malaysia,8.0
2019,Kedah Darul Aman FC,Zulkhairi Zulkeply,-,22,Centre-Back,Defenders,Malaysia,9.0
2019,Kedah Darul Aman FC,Syawal Nordin,2,24,Centre-Back,Defenders,Malaysia,10.0
2019,Kedah Darul Aman FC,Muhammad Syazwan Tajudin,17,23,Centre-Back,Defenders,Malaysia,11.0
2019,Kedah Darul Aman FC,Irfan Zakaria,-,22,Centre-Back,Defenders,Malaysia,12.0
2019,Kedah Darul Aman FC,Asri Mardzuki,24,23,Left-Back,Defenders,Malaysia,13.0
2019,Kedah Darul Aman FC,Alif Yusof,28,26,Left-Back,Midfielders,Malaysia,14.0
2019,Kedah Darul Aman FC,Azmeer Yusof,25,27,Left-Back,Midfielders,Malaysia,15.0
2019,Kedah Darul Aman FC,Rizal Ghazali,15,25,Right-Back,Midfielders,Malaysia,16.0
2019,Kedah Darul Aman FC,Loqman Hakim,3,19,Right-Back,Midfielders,Malaysia,400000.0
2019,Kedah Darul Aman FC,Norfiqrie Talib,5,21,Right-Back,Midfielders,Malaysia,50000.0
2019,Kedah Darul Aman FC,Edgar Bernhardt,60,31,Defensive Midfield,Midfielders,Kyrgyzstan,19.0
2019,Kedah Darul Aman FC,Shahrul Igwan,23,23,Defensive Midfield,Midfielders,Malaysia,20.0
2019,Kedah Darul Aman FC,Baddrol Bakhtiar,7,29,Central Midfield,Midfielders,Malaysia,21.0
2019,Kedah Darul Aman FC,Amirul Hisyam,16,22,Central Midfield,Midfielders,Malaysia,1500000.0
2019,Kedah Darul Aman FC,Amin Nazari,93,24,Central Midfield,Midfielders,Philippines,23.0
2019,Kedah Darul Aman FC,Fadzrul Danel,20,19,Central Midfield,Midfielders,Malaysia,600000.0
2019,Kedah Darul Aman FC,Anmar Almubaraki,-,26,Attacking Midfield,Midfielders,Iraq,25.0
2019,Kedah Darul Aman FC,David Rowley,55,27,Attacking Midfield,Midfielders,Malaysia,26.0
2019,Kedah Darul Aman FC,Hadin Azman,-,23,Left Winger,Forwards,Malaysia,27.0
2019,Kedah Darul Aman FC,Farhan Roslan,29,21,Left Winger,Forwards,Malaysia,1500000.0
2019,Kedah Darul Aman FC,Sheang Tsung Tam,-,22,Left Winger,Forwards,Malaysia,500000.0
2019,Kedah Darul Aman FC,Fayadh Zulkifi,21,19,Left Winger,Forwards,Malaysia,500000.0
2019,Kedah Darul Aman FC,Zhafir Yusoff,31,18,Left Winger,Forwards,Malaysia,31.0
2019,Kedah Darul Aman FC,Azammuddin Akil,4,32,Right Winger,Forwards,Malaysia,32.0
2019,Kedah Darul Aman FC,Syahrul Azwari,19,24,Right Winger,Forwards,Malaysia,33.0
2019,Kedah Darul Aman FC,Jonathan Bauman,10,26,Centre-Forward,Forwards,Argentina,34.0
2019,Kedah Darul Aman FC,Kipré Tchetche,-,30,Centre-Forward,Forwards,Cote d'Ivoire,35.0
2019,Kedah Darul Aman FC,Zaquan Adha,8,30,Centre-Forward,Goalkeeper,Malaysia,36.0
2019,Kedah Darul Aman FC,Kpah Sherman,-,25,Centre-Forward,Goalkeeper,Liberia,37.0
2019,Kedah Darul Aman FC,Jafri Firdaus Chew,-,20,Centre-Forward,Goalkeeper,Malaysia,38.0
2019,Kedah Darul Aman FC,Fernando Rodríguez,9,30,Centre-Forward,Goalkeeper,Spain,39.0
2019,Kedah Darul Aman FC,N. Thanabalan,14,22,Centre-Forward,Goalkeeper,Malaysia,40.0
2019,Kedah Darul Aman FC,Hidhir Idris,27,20,Centre-Forward,Goalkeeper,Malaysia,41.0
2019,FELDA United FC,Norazlan Razali,-,32,Goalkeeper,Goalkeeper,Malaysia,0.0
2019,FELDA United FC,Azri Ghani,1,18,Goalkeeper,Goalkeeper,Malaysia,1.0
2019,FELDA United FC,Syah Fadil,24,22,Goalkeeper,Goalkeeper,Malaysia,2.0
2019,FELDA United FC,Nikola Raspopovic,-,28,Centre-Back,Defenders,Serbia,700000.0
2019,FELDA United FC,Masaki Watanabe,13,31,Centre-Back,Defenders,Japan,400000.0
2019,FELDA United FC,Thiago Junio,26,33,Centre-Back,Defenders,Brazil,5.0
2019,FELDA United FC,Raffi Nagoorgani,4,25,Centre-Back,Defenders,Malaysia,6.0
2019,FELDA United FC,Ali Imran Alimi,5,19,Centre-Back,Defenders,Malaysia,7.0
2019,FELDA United FC,Jadid Ilias,18,21,Centre-Back,Defenders,Malaysia,8.0
2019,FELDA United FC,Haziq Puad,30,24,Centre-Back,Defenders,Malaysia,9.0
2019,FELDA United FC,Arif Fadzilah,-,21,Left-Back,Defenders,Malaysia,10.0
2019,FELDA United FC,Tasnim Fitri,3,18,Left-Back,Defenders,Malaysia,11.0
2019,FELDA United FC,S. Chanthuru Suppiah,23,30,Right-Back,Defenders,Malaysia,12.0
2019,FELDA United FC,Anwar Ibrahim,25,18,Right-Back,Defenders,Malaysia,13.0
2019,FELDA United FC,Jasazrin Jamaludin,21,31,Defensive Midfield,Midfielders,Malaysia,14.0
2019,FELDA United FC,Zahril Azri,11,18,Defensive Midfield,Midfielders,Malaysia,15.0
2019,FELDA United FC,Faiz Mazlan,6,20,Central Midfield,Midfielders,Malaysia,16.0
2019,FELDA United FC,Danial Amier,16,20,Central Midfield,Midfielders,Malaysia,400000.0
2019,FELDA United FC,Jocinei,8,27,Attacking Midfield,Midfielders,Brazil,50000.0
2019,FELDA United FC,Kei Ikeda,10,31,Attacking Midfield,Midfielders,Japan,19.0
2019,FELDA United FC,Hadin Azman,-,23,Left Winger,Midfielders,Malaysia,20.0
2019,FELDA United FC,C. Jayaselan,19,31,Right Winger,Midfielders,Malaysia,21.0
2019,FELDA United FC,Jaycee John,-,32,Centre-Forward,Midfielders,Bahrain,1500000.0
2019,FELDA United FC,Nicolás Vélez,-,27,Centre-Forward,Midfielders,Argentina,23.0
2019,FELDA United FC,Quirino,-,32,Centre-Forward,Midfielders,Brazil,600000.0
2019,FELDA United FC,Khairul Amri,22,32,Centre-Forward,Midfielders,Singapore,25.0
2019,FELDA United FC,Azim Rahim,12,20,Striker,Midfielders,Malaysia,26.0
2019,FELDA United FC,Sadam Hashim,14,25,Striker,Forwards,Malaysia,27.0
2019,FELDA United FC,Syahmi Zamri,33,17,Centre-Forward,Forwards,Malaysia,1500000.0
2019,Perak FC,Hafizul Hakim,22,24,Goalkeeper,Goalkeeper,Malaysia,0.0
2019,Perak FC,Khairul Amri,18,28,Goalkeeper,Goalkeeper,Malaysia,1.0
2019,Perak FC,Nasrullah Aziz,1,20,Goalkeeper,Goalkeeper,Malaysia,2.0
2019,Perak FC,Rizal Che Aziz,17,21,Defender,Defenders,Malaysia,700000.0
2019,Perak FC,Zac Anderson,-,26,Centre-Back,Defenders,Australia,400000.0
2019,Perak FC,Shahrul Saad,3,24,Centre-Back,Defenders,Malaysia,5.0
2019,Perak FC,Idris Ahmad,15,27,Centre-Back,Defenders,Malaysia,6.0
2019,Perak FC,Syazwan Zaipol,-,22,Centre-Back,Defenders,Malaysia,7.0
2019,Perak FC,Hussein El-Dor,5,23,Centre-Back,Defenders,Lebanon,8.0
2019,Perak FC,Shathiya Kandasamy,24,27,Centre-Back,Defenders,Malaysia,9.0
2019,Perak FC,Nazirul Naim,21,24,Left-Back,Defenders,Malaysia,10.0
2019,Perak FC,Rafiuddin Roddin,20,28,Left-Back,Defenders,Malaysia,11.0
2019,Perak FC,Nazirul Afif,-,20,Left-Back,Defenders,Malaysia,12.0
2019,Perak FC,Amirul Azhan,23,24,Right-Back,Defenders,Malaysia,13.0
2019,Perak FC,Kenny Pallraj,12,24,Defensive Midfield,Midfielders,Malaysia,14.0
2019,Perak FC,Nasir Basharudin,4,27,Central Midfield,Midfielders,Malaysia,15.0
2019,Perak FC,Firdaus Saiyadi,14,21,Central Midfield,Midfielders,Malaysia,16.0
2019,Perak FC,Brendan Gan,11,29,Central Midfield,Midfielders,Malaysia,400000.0
2019,Perak FC,Wander Luiz,-,30,Attacking Midfield,Midfielders,Brazil,50000.0
2019,Perak FC,Leandro dos Santos,8,31,Attacking Midfield,Midfielders,Brazil,19.0
2019,Perak FC,Hamizul Izaidi,26,24,Attacking Midfield,Midfielders,Malaysia,20.0
2019,Perak FC,Careca,30,22,Attacking Midfield,Midfielders,Brazil,21.0
2019,Perak FC,Nor Hakim Hassan,19,26,Left Winger,Midfielders,Malaysia,1500000.0
2019,Perak FC,J. Partiban,16,25,Left Winger,Midfielders,Malaysia,23.0
2019,Perak FC,Khairil Anuar,7,22,Right Winger,Midfielders,Malaysia,600000.0
2019,Perak FC,Gilmar,-,29,Centre-Forward,Midfielders,Brazil,25.0
2019,Perak FC,Ronaldo,9,26,Centre-Forward,Midfielders,Brazil,26.0
2019,Perak FC,Shahrel Fikri,10,23,Centre-Forward,Forwards,Malaysia,27.0
2019,Terengganu FC,Wan Azraie,-,31,Goalkeeper,Goalkeeper,Malaysia,0.0
2019,Terengganu FC,Ilham Amirullah,25,23,Goalkeeper,Goalkeeper,Malaysia,1.0
2019,Terengganu FC,Suffian Abdul Rahman,-,39,Goalkeeper,Goalkeeper,Malaysia,2.0
2019,Terengganu FC,Faizal Yusoff,1,30,Goalkeeper,Defenders,Malaysia,700000.0
2019,Terengganu FC,Igor Zonjic,-,26,Centre-Back,Defenders,Montenegro,400000.0
2019,Terengganu FC,Wan Amirzafran,2,23,Centre-Back,Defenders,Malaysia,5.0
2019,Terengganu FC,Sergiy Andreev,-,27,Centre-Back,Defenders,Ukraine,6.0
2019,Terengganu FC,Muhammad Faudzi,3,21,Centre-Back,Defenders,Malaysia,7.0
2019,Terengganu FC,Radhi Yusof,5,24,Centre-Back,Defenders,Malaysia,8.0
2019,Terengganu FC,Nasrullah Haniff,17,27,Centre-Back,Defenders,Malaysia,9.0
2019,Terengganu FC,Arif Fadzilah,-,21,Left-Back,Defenders,Malaysia,10.0
2019,Terengganu FC,Adib Aizuddin,-,31,Left-Back,Defenders,Malaysia,11.0
2019,Terengganu FC,Khairul Anwar,-,27,Left-Back,Defenders,Malaysia,12.0
2019,Terengganu FC,Hasni Zaidi Jamian,-,27,Right-Back,Defenders,Malaysia,13.0
2019,Terengganu FC,Kamal Azizi,4,24,Right-Back,Midfielders,Malaysia,14.0
2019,Terengganu FC,Hafizal Mohamad,-,24,Right-Back,Midfielders,Malaysia,15.0
2019,Terengganu FC,Syamim Yahya,-,27,Midfielder,Midfielders,Malaysia,16.0
2019,Terengganu FC,Thierry Bin,-,26,Defensive Midfield,Midfielders,Cambodia,400000.0
2019,Terengganu FC,Nasir Basharudin,-,27,Central Midfield,Midfielders,Malaysia,50000.0
2019,Terengganu FC,Khairu Azrin,-,26,Central Midfield,Midfielders,Malaysia,19.0
2019,Terengganu FC,Dechi Marcel N'Guessan,57,26,Central Midfield,Midfielders,Cote d'Ivoire,20.0
2019,Terengganu FC,Sharin Sapien,20,23,Central Midfield,Midfielders,Malaysia,21.0
2019,Terengganu FC,Sanzhar Shaakhmedov,15,27,Attacking Midfield,Midfielders,Uzbekistan,1500000.0
2019,Terengganu FC,Lee Tuck,7,29,Attacking Midfield,Midfielders,Malaysia,23.0
2019,Terengganu FC,Ashaari Samsuddin,30,32,Attacking Midfield,Midfielders,Malaysia,600000.0
2019,Terengganu FC,Shukur Jusoh,56,28,Attacking Midfield,Midfielders,Malaysia,25.0
2019,Terengganu FC,Faiz Nasir,-,25,Left Winger,Midfielders,Malaysia,26.0
2019,Terengganu FC,Abdul Malik Mat Ariff,-,26,Right Winger,Forwards,Malaysia,27.0
2019,Terengganu FC,Shahrul Aizad,-,24,Right Winger,Forwards,Malaysia,1500000.0
2019,Terengganu FC,Nabil Lapti,-,25,Right Winger,Forwards,Malaysia,500000.0
2019,Terengganu FC,Haidhir Suhaini,21,21,Right Winger,Forwards,Malaysia,500000.0
2019,Terengganu FC,Rahmat Makasuf,35,20,Right Winger,Forwards,Malaysia,31.0
2019,Terengganu FC,Khairul Izuan Rosli,-,26,Second Striker,Forwards,Malaysia,32.0
2019,Terengganu FC,Kipré Tchetche,-,30,Centre-Forward,Forwards,Cote d'Ivoire,33.0
2019,Terengganu FC,Izzan Syahmi Mustafa,36,20,Centre-Forward,Forwards,Malaysia,34.0
2019,Selangor FC,Khairulazhan Khalid,1,28,Goalkeeper,Goalkeeper,Malaysia,0.0
2019,Selangor FC,Farizal Harun,30,31,Goalkeeper,Goalkeeper,Malaysia,1.0
2019,Selangor FC,Tauffiq Ar Rashid,25,22,Goalkeeper,Goalkeeper,Malaysia,2.0
2019,Selangor FC,Haziq Ridwan,23,21,Goalkeeper,Defenders,Malaysia,700000.0
2019,Selangor FC,Taylor Regan,5,29,Centre-Back,Defenders,Australia,400000.0
2019,Selangor FC,Michal Nguyen,-,28,Centre-Back,Defenders,Vietnam,5.0
2019,Selangor FC,Rodney Celvin,-,21,Centre-Back,Defenders,Malaysia,6.0
2019,Selangor FC,Abdul Latiff Suhaimi,-,28,Centre-Back,Defenders,Malaysia,7.0
2019,Selangor FC,Amirul Ashraf,-,19,Centre-Back,Defenders,Malaysia,8.0
2019,Selangor FC,Ashmawi Yakin,4,23,Centre-Back,Defenders,Malaysia,9.0
2019,Selangor FC,Nicholas Swirad,23,26,Centre-Back,Defenders,Malaysia,10.0
2019,Selangor FC,Tamil Maran,27,20,Centre-Back,Defenders,Malaysia,11.0
2019,Selangor FC,K. Kannan,-,21,Left-Back,Defenders,Malaysia,12.0
2019,Selangor FC,Fandi Othman,-,25,Left-Back,Defenders,Malaysia,13.0
2019,Selangor FC,K. Prabakaran,19,26,Left-Back,Midfielders,Malaysia,14.0
2019,Selangor FC,Syukri Azman,24,20,Left-Back,Midfielders,Malaysia,15.0
2019,Selangor FC,Syahmi Safari,20,19,Right-Back,Midfielders,Malaysia,16.0
2019,Selangor FC,Azreen Zulkafali,-,28,Right-Back,Midfielders,Malaysia,400000.0
2019,Selangor FC,A. Namathevan,2,21,Right-Back,Midfielders,Malaysia,50000.0
2019,Selangor FC,Safuwan Baharudin,-,26,Defensive Midfield,Midfielders,Singapore,19.0
2019,Selangor FC,Halim Saari,18,23,Central Midfield,Midfielders,Malaysia,20.0
2019,Selangor FC,K. Sarkunan,6,21,Central Midfield,Midfielders,Malaysia,21.0
2019,Selangor FC,Brendan Gan,88,29,Central Midfield,Midfielders,Malaysia,1500000.0
2019,Selangor FC,Endrick,-,22,Attacking Midfield,Midfielders,Malaysia,23.0
2019,Selangor FC,Nurridzuan Hassan,-,25,Attacking Midfield,Midfielders,Malaysia,600000.0
2019,Selangor FC,Norhakim Isa,-,24,Attacking Midfield,Midfielders,Malaysia,25.0
2019,Selangor FC,Syazwan Zainon,22,28,Left Winger,Midfielders,Malaysia,26.0
2019,Selangor FC,Nor Hakim Hassan,17,26,Left Winger,Forwards,Malaysia,27.0
2019,Selangor FC,Faizzudin Abidin,-,21,Left Winger,Forwards,Malaysia,1500000.0
2019,Selangor FC,Faiz Nasir,-,25,Left Winger,Forwards,Malaysia,500000.0
2019,Selangor FC,Wan Zack Haikal,-,26,Right Winger,Forwards,Malaysia,500000.0
2019,Selangor FC,Khyril Muhymeen,8,30,Right Winger,Forwards,Malaysia,31.0
2019,Selangor FC,Sean Selvaraj,7,21,Right Winger,Forwards,Malaysia,32.0
2019,Selangor FC,Sandro Mendonça,9,34,Second Striker,Forwards,Brazil,33.0
2019,Selangor FC,Ifedayo Olusegun,12,26,Second Striker,Forwards,Nigeria,34.0
2019,Selangor FC,Amri Yahyah,-,36,Second Striker,Forwards,Malaysia,35.0
2019,Selangor FC,Rufino Segovia,10,32,Centre-Forward,Goalkeeper,Spain,36.0
2019,Selangor FC,Antonio German,-,26,Centre-Forward,Goalkeeper,Grenada,37.0
2019,Selangor FC,Azizul Baharuddin,29,19,Centre-Forward,Goalkeeper,Malaysia,38.0
2019,Petaling Jaya City FC,Kalamullah Al-Hafiz,22,22,Goalkeeper,Goalkeeper,Malaysia,0.0
2019,Petaling Jaya City FC,Muhaimin Mohamad,1,26,Goalkeeper,Goalkeeper,Malaysia,1.0
2019,Petaling Jaya City FC,Hairol Fazreen Abu Hassan,21,29,Goalkeeper,Goalkeeper,Malaysia,2.0
2019,Petaling Jaya City FC,Sooryapparad Subramaniam,3,32,Centre-Back,Defenders,Malaysia,700000.0
2019,Petaling Jaya City FC,Annas Rahmat,-,23,Centre-Back,Defenders,Malaysia,400000.0
2019,Petaling Jaya City FC,Joshua Grommen,-,21,Centre-Back,Defenders,Philippines,5.0
2019,Petaling Jaya City FC,B. Tinagaran,24,26,Centre-Back,Defenders,Malaysia,6.0
2019,Petaling Jaya City FC,Mohd Nasriq Baharom,28,30,Centre-Back,Defenders,Malaysia,7.0
2019,Petaling Jaya City FC,S.Veenod,23,29,Left-Back,Defenders,Malaysia,8.0
2019,Petaling Jaya City FC,Mohd Aizulridzwan Razali,11,31,Left-Back,Defenders,Malaysia,9.0
2019,Petaling Jaya City FC,Zamri Pin Ramli,16,26,Left-Back,Defenders,Malaysia,10.0
2019,Petaling Jaya City FC,Ganiesh Gunasegaran,6,22,Right-Back,Defenders,Malaysia,11.0
2019,Petaling Jaya City FC,Elizeu,5,28,Defensive Midfield,Defenders,Brazil,12.0
2019,Petaling Jaya City FC,Serginho,30,29,Defensive Midfield,Defenders,Brazil,13.0
2019,Petaling Jaya City FC,M. Sivakumar,-,33,Defensive Midfield,Midfielders,Malaysia,14.0
2019,Petaling Jaya City FC,Yoges Muniandy,-,29,Midfielder,Midfielders,Malaysia,15.0
2019,Petaling Jaya City FC,Youwarasan Maniom,12,24,Midfielder,Midfielders,Malaysia,16.0
2019,Petaling Jaya City FC,R. Barathkumar,12,25,Central Midfield,Midfielders,Malaysia,400000.0
2019,Petaling Jaya City FC,P. Rajes,17,32,Right Midfield,Midfielders,Malaysia,50000.0
2019,Petaling Jaya City FC,K. Satish,20,23,Right Midfield,Midfielders,Malaysia,19.0
2019,Petaling Jaya City FC,Beom-geun Bae,8,24,Attacking Midfield,Midfielders,"Korea, South",20.0
2019,Petaling Jaya City FC,Marcus Mah,19,22,Attacking Midfield,Midfielders,Malaysia,21.0
2019,Petaling Jaya City FC,Thivandaran Karnan,13,18,Left Winger,Midfielders,Malaysia,1500000.0
2019,Petaling Jaya City FC,Giancarlo,-,27,Centre-Forward,Midfielders,Brazil,23.0
2019,Petaling Jaya City FC,Pedro Henrique,-,26,Centre-Forward,Midfielders,Brazil,600000.0
2019,Petaling Jaya City FC,Washington Brandão,9,27,Centre-Forward,Midfielders,Brazil,25.0
2019,Petaling Jaya City FC,Safee Sali,10,33,Centre-Forward,Midfielders,Malaysia,26.0
2019,Petaling Jaya City FC,Pedro Henrique,-,25,Centre-Forward,Forwards,Timor-Leste,27.0
2019,Petaling Jaya City FC,Thamil Arasu,27,26,Centre-Forward,Forwards,Malaysia,1500000.0
2019,Kuala Lumpur City FC,Khatul Anuar,-,20,Goalkeeper,Goalkeeper,Malaysia,0.0
2019,Kuala Lumpur City FC,Faridzuean Kamaruddin,1,22,Goalkeeper,Goalkeeper,Malaysia,1.0
2019,Kuala Lumpur City FC,Kamarul Effandi,20,30,Goalkeeper,Goalkeeper,Malaysia,2.0
2019,Kuala Lumpur City FC,Sharbinee Allawee,25,31,Goalkeeper,Defenders,Malaysia,700000.0
2019,Kuala Lumpur City FC,Luke Woodland,-,22,Centre-Back,Defenders,Philippines,400000.0
2019,Kuala Lumpur City FC,Haeng-seok No,51,29,Centre-Back,Defenders,"Korea, South",5.0
2019,Kuala Lumpur City FC,Irfan Zakaria,-,22,Centre-Back,Defenders,Malaysia,6.0
2019,Kuala Lumpur City FC,Hisyamudin Sha'ari,24,30,Centre-Back,Defenders,Malaysia,7.0
2019,Kuala Lumpur City FC,Alif Samsudin,29,28,Centre-Back,Defenders,Malaysia,8.0
2019,Kuala Lumpur City FC,Fitri Omar,3,32,Left-Back,Defenders,Malaysia,9.0
2019,Kuala Lumpur City FC,Khair Jones,15,28,Left-Back,Defenders,Malaysia,10.0
2019,Kuala Lumpur City FC,Zaiful Hakim,4,23,Left-Back,Defenders,Malaysia,11.0
2019,Kuala Lumpur City FC,Azmi Muslim,18,31,Right-Back,Defenders,Malaysia,12.0
2019,Kuala Lumpur City FC,Raphi Azizan,2,21,Right-Back,Defenders,Malaysia,13.0
2019,Kuala Lumpur City FC,Mohd Firdaus Faudzi,19,30,Right-Back,Midfielders,Malaysia,14.0
2019,Kuala Lumpur City FC,Hafiz Johar,27,23,Right-Back,Midfielders,Malaysia,15.0
2019,Kuala Lumpur City FC,Ryutaro Karube,-,25,Defensive Midfield,Midfielders,Japan,16.0
2019,Kuala Lumpur City FC,Afiq Ahmad Razali,13,21,Midfielder,Midfielders,Malaysia,400000.0
2019,Kuala Lumpur City FC,Darko Markovic,-,30,Central Midfield,Midfielders,Montenegro,50000.0
2019,Kuala Lumpur City FC,Hardee Shamsuri,5,23,Central Midfield,Midfielders,Malaysia,19.0
2019,Kuala Lumpur City FC,Zhafri Yahya,8,23,Central Midfield,Midfielders,Malaysia,20.0
2019,Kuala Lumpur City FC,Paulo Josué,28,28,Attacking Midfield,Midfielders,Malaysia,21.0
2019,Kuala Lumpur City FC,Mohd Haziq Mu'iz Abdul,6,21,Attacking Midfield,Midfielders,Malaysia,1500000.0
2019,Kuala Lumpur City FC,Indra Putra Mahayuddin,23,36,Left Winger,Midfielders,Malaysia,23.0
2019,Kuala Lumpur City FC,Amirul Ikmal Hafiz,30,21,Left Winger,Midfielders,Malaysia,600000.0
2019,Kuala Lumpur City FC,Ashri Chuchu,11,25,Left Winger,Midfielders,Malaysia,25.0
2019,Kuala Lumpur City FC,Na'im Nazmi Zainudin,21,24,Left Winger,Midfielders,Malaysia,26.0
2019,Kuala Lumpur City FC,Ahmad Fakri Saarani,12,28,Right Winger,Forwards,Malaysia,27.0
2019,Kuala Lumpur City FC,Nabil Lapti,-,25,Right Winger,Forwards,Malaysia,1500000.0
2019,Kuala Lumpur City FC,Syafwan Syahlan,14,24,Right Winger,Forwards,Malaysia,500000.0
2019,Kuala Lumpur City FC,Sylvano Comvalius,-,30,Centre-Forward,Forwards,Netherlands,500000.0
2019,Kuala Lumpur City FC,Guilherme,10,31,Centre-Forward,Forwards,Malaysia,31.0
2019,Kuala Lumpur City FC,Shafiq Shaharudin,-,23,Centre-Forward,Forwards,Malaysia,32.0
2019,Kuala Lumpur City FC,Arif Anwar,22,22,Centre-Forward,Forwards,Malaysia,33.0
2019,Selangor FC II,Farhan Abu Bakar,-,24,Goalkeeper,Goalkeeper,Malaysia,0.0
2019,Selangor FC II,Tauffiq Ar Rashid,-,22,Goalkeeper,Goalkeeper,Malaysia,1.0
2019,Selangor FC II,Zarif Irfan,1,22,Goalkeeper,Goalkeeper,Malaysia,2.0
2019,Selangor FC II,Tamirlan Kozubaev,4,23,Centre-Back,Defenders,Kyrgyzstan,700000.0
2019,Selangor FC II,Shahrom Abdul Kalam,25,32,Centre-Back,Defenders,Malaysia,400000.0
2019,Selangor FC II,Nik Shahrul Azim Abdul Halim,5,27,Centre-Back,Defenders,Malaysia,5.0
2019,Selangor FC II,Rodney Celvin,-,21,Centre-Back,Defenders,Malaysia,6.0
2019,Selangor FC II,Nicholas Swirad,-,26,Centre-Back,Defenders,Malaysia,7.0
2019,Selangor FC II,Shivan Pillay,-,17,Centre-Back,Defenders,Malaysia,8.0
2019,Selangor FC II,Qayyum Marjoni,12,23,Left-Back,Defenders,Malaysia,9.0
2019,Selangor FC II,K. Kannan,-,21,Left-Back,Defenders,Malaysia,10.0
2019,Selangor FC II,Tommy Mawat,8,22,Left-Back,Defenders,Malaysia,11.0
