SEASON,TEAM,PLAYER,NUMBER,POSITION,POSITION_TYPE,VALUE_EUR
2017,Kuala Lumpur City FC,Afiq Ahmad Razali,13,Midfielder,Midfielders,50000.0
2017,Kuala Lumpur City FC,Hardee Shamsuri,5,Central Midfield,Midfielders,19.0
2017,Kuala Lumpur City FC,Zhafri Yahya,20,Central Midfield,Midfielders,20.0
2017,Kuala Lumpur City FC,Juninho,7,Attacking Midfield,Midfielders,21.0
2017,Kuala Lumpur City FC,Paulo Josué,28,Attacking Midfield,Midfielders,1500000.0
2017,Kuala Lumpur City FC,Amirul Ikmal Hafiz,30,Left Winger,Midfielders,23.0
2017,Kuala Lumpur City FC,Ashri Chuchu,11,Left Winger,Midfielders,600000.0
2017,Kuala Lumpur City FC,Na'im Nazmi Zainudin,21,Left Winger,Midfielders,25.0
2017,Kuala Lumpur City FC,Indra Putra Mahayuddin,23,Left Winger,Midfielders,26.0
2017,Kuala Lumpur City FC,Syafwan Syahlan,14,Right Winger,Forwards,27.0
2017,Kuala Lumpur City FC,Sylvano Comvalius,-,Centre-Forward,Forwards,1500000.0
2017,Kuala Lumpur City FC,Guilherme,10,Centre-Forward,Forwards,500000.0
2017,Kuala Lumpur City FC,Zaquan Adha,-,Centre-Forward,Forwards,500000.0
2017,Kuala Lumpur City FC,Ibrahim Syaihul,9,Centre-Forward,Forwards,31.0
2017,Negeri Sembilan FC,Saiful Amar,1,Goalkeeper,Goalkeeper,0.0
2017,Negeri Sembilan FC,Kaharuddin Rahman,12,Goalkeeper,Goalkeeper,1.0
2017,Negeri Sembilan FC,Syihan Hazmi,22,Goalkeeper,Goalkeeper,2.0
2017,Negeri Sembilan FC,Ilham Amirullah,27,Goalkeeper,Defenders,700000.0
2017,Negeri Sembilan FC,Renars Rode,28,Centre-Back,Defenders,400000.0
2017,Negeri Sembilan FC,Alex Moraes,3,Centre-Back,Defenders,5.0
2017,Negeri Sembilan FC,Madhu Mohana,3,Centre-Back,Defenders,6.0
2017,Negeri Sembilan FC,Osman Yusoff,-,Centre-Back,Defenders,7.0
2017,Negeri Sembilan FC,Rizal Fahmi Rosid,5,Centre-Back,Defenders,8.0
2017,Negeri Sembilan FC,Mohd Nasriq Baharom,6,Centre-Back,Defenders,9.0
2017,Negeri Sembilan FC,L. Kalaiharasan,16,Centre-Back,Defenders,10.0
2017,Negeri Sembilan FC,Mohd Aizulridzwan Razali,11,Left-Back,Defenders,11.0
2017,Negeri Sembilan FC,Noor Hazrul Mustafa,13,Left-Back,Defenders,12.0
2017,Negeri Sembilan FC,Khairul Anwar,19,Left-Back,Defenders,13.0
2017,Negeri Sembilan FC,Danish Haziq,-,Right-Back,Midfielders,14.0
2017,Negeri Sembilan FC,Aroon Kumar,2,Right-Back,Midfielders,15.0
2017,Negeri Sembilan FC,Fauzan Fauzi,4,Right-Back,Midfielders,16.0
2017,Negeri Sembilan FC,Fauzan Dzulkifli,15,Defensive Midfield,Midfielders,400000.0
2017,Negeri Sembilan FC,Do-heon Kim,29,Central Midfield,Midfielders,50000.0
2017,Negeri Sembilan FC,Flávio Beck Junior,7,Central Midfield,Midfielders,19.0
2017,Negeri Sembilan FC,Asraf Roslan,8,Central Midfield,Midfielders,20.0
2017,Negeri Sembilan FC,Syahid Zaidon,9,Central Midfield,Midfielders,21.0
2017,Negeri Sembilan FC,Mohd Aiman M.Khalidi,24,Central Midfield,Midfielders,1500000.0
2017,Negeri Sembilan FC,Izzudin Zainudin,27,Central Midfield,Midfielders,23.0
2017,Negeri Sembilan FC,David Rowley,26,Attacking Midfield,Midfielders,600000.0
2017,Negeri Sembilan FC,Mohd Faizal Abu Bakar,20,Attacking Midfield,Midfielders,25.0
2017,Negeri Sembilan FC,Izuan Salahuddin,17,Left Winger,Midfielders,26.0
2017,Negeri Sembilan FC,Muhd Nizam Ruslan,23,Left Winger,Forwards,27.0
2017,Negeri Sembilan FC,Khairul Izuan Rosli,18,Second Striker,Forwards,1500000.0
2017,Negeri Sembilan FC,Udom Prak Mony,26,Second Striker,Forwards,500000.0
2017,Negeri Sembilan FC,Nicolás Vélez,10,Centre-Forward,Forwards,500000.0
2017,Negeri Sembilan FC,Ángel Guirado,58,Centre-Forward,Forwards,31.0
2017,Negeri Sembilan FC,Ferris Danial Mat Nasir,14,Centre-Forward,Forwards,32.0
2017,Negeri Sembilan FC,Mohd Fauzi Abdul Latif,21,Centre-Forward,Forwards,33.0
2017,Negeri Sembilan FC,N. Thanabalan,25,Centre-Forward,Forwards,34.0
2017,Negeri Sembilan FC,Fakrul Aiman,30,Centre-Forward,Forwards,35.0
2017,Terengganu FC,Faizal Yusoff,1,Goalkeeper,Goalkeeper,0.0
2017,Terengganu FC,Syazwan Yusoff,21,Goalkeeper,Goalkeeper,1.0
2017,Terengganu FC,Wan Azraie,27,Goalkeeper,Goalkeeper,2.0
2017,Terengganu FC,Suffian Abdul Rahman,29,Goalkeeper,Defenders,700000.0
2017,Terengganu FC,Igor Zonjic,24,Centre-Back,Defenders,400000.0
2017,Terengganu FC,Wan Amirzafran,2,Centre-Back,Defenders,5.0
2017,Terengganu FC,Radhi Yusof,5,Centre-Back,Defenders,6.0
2017,Terengganu FC,Abdul Latiff Suhaimi,13,Centre-Back,Defenders,7.0
2017,Terengganu FC,Nasrullah Haniff,17,Centre-Back,Defenders,8.0
2017,Terengganu FC,Fitri Omar,3,Left-Back,Defenders,9.0
2017,Terengganu FC,Adib Aizuddin,22,Left-Back,Defenders,10.0
2017,Terengganu FC,Kamal Azizi,4,Right-Back,Defenders,11.0
2017,Terengganu FC,Hasni Zaidi Jamian,26,Right-Back,Defenders,12.0
2017,Terengganu FC,Muhammad Aliff Fitri,-,Midfielder,Defenders,13.0
2017,Terengganu FC,Thierry Bin,8,Defensive Midfield,Midfielders,14.0
2017,Terengganu FC,Azi Shahril Azmi,25,Central Midfield,Midfielders,15.0
2017,Terengganu FC,Ridzuan Razali,-,Right Midfield,Midfielders,16.0
2017,Terengganu FC,Dhiyaulrahman Hasry,-,Left Midfield,Midfielders,400000.0
2017,Terengganu FC,Aliff Fitri Jefri,-,Left Midfield,Midfielders,50000.0
2017,Terengganu FC,Shukur Jusoh,6,Attacking Midfield,Midfielders,19.0
2017,Terengganu FC,Lee Tuck,7,Attacking Midfield,Midfielders,20.0
2017,Terengganu FC,Ismail Faruqi Asha'ri,11,Attacking Midfield,Midfielders,21.0
2017,Terengganu FC,Ashaari Samsuddin,30,Attacking Midfield,Midfielders,1500000.0
2017,Terengganu FC,Faiz Nasir,15,Left Winger,Midfielders,23.0
2017,Terengganu FC,J. Partiban,16,Left Winger,Midfielders,600000.0
2017,Terengganu FC,Dong-hyeon Do,10,Right Winger,Midfielders,25.0
2017,Terengganu FC,Abdul Malik Mat Ariff,10,Right Winger,Midfielders,26.0
2017,Terengganu FC,Shahrul Aizad,12,Right Winger,Forwards,27.0
2017,Terengganu FC,Fauzi Kadar,18,Right Winger,Forwards,1500000.0
2017,Terengganu FC,Haidhir Suhaini,41,Right Winger,Forwards,500000.0
2017,Terengganu FC,Bruno Suzuki,9,Centre-Forward,Forwards,500000.0
2017,Terengganu FC,Jun-hyeob Lee,-,Centre-Forward,Forwards,31.0
2017,Terengganu FC,Akanni-Sunday Wasiu,-,Centre-Forward,Forwards,32.0
2017,Terengganu FC,Kipré Tchetche,23,Centre-Forward,Forwards,33.0
2017,Perak II,Bryan See,1,Goalkeeper,Goalkeeper,0.0
2017,Perak II,Asyraaf Omar,22,Goalkeeper,Goalkeeper,1.0
2017,Perak II,Syazani Puat,23,Goalkeeper,Goalkeeper,2.0
2017,Perak II,Shafiq Afifi,45,Goalkeeper,Defenders,700000.0
2017,Perak II,Meor Nasrullah Meor Mohd Ali,-,Defender,Defenders,400000.0
2017,Perak II,Ritus Krjauklis,4,Centre-Back,Defenders,5.0
2017,Perak II,Lyuben Nikolov,15,Centre-Back,Defenders,6.0
2017,Perak II,Franklin Anzité,6,Centre-Back,Defenders,7.0
2017,Perak II,Mohd Fazli Zulkifli,-,Centre-Back,Defenders,8.0
2017,Perak II,Vikneswaran Sarkunan,12,Centre-Back,Defenders,9.0
2017,Perak II,Raffi Nagoorgani,16,Centre-Back,Defenders,10.0
2017,Perak II,Ahmad Azraei Omar,26,Centre-Back,Defenders,11.0
2017,Perak II,Khuzaimi Piee,27,Centre-Back,Defenders,12.0
2017,Perak II,Farid Nezal,34,Centre-Back,Defenders,13.0
2017,Perak II,Sang-woo Kim,36,Centre-Back,Midfielders,14.0
2017,Perak II,Norhizwan Hassan,-,Left-Back,Midfielders,15.0
2017,Perak II,Syamin Baharuddin,3,Left-Back,Midfielders,16.0
2017,Perak II,Muhammad Faizzwan Dorahim,14,Left-Back,Midfielders,400000.0
2017,Perak II,Irwan Syazmin Wahab,11,Right-Back,Midfielders,50000.0
2017,Perak II,Ezanie Mat Salleh,17,Right-Back,Midfielders,19.0
2017,Perak II,Ganiesh Gunasegaran,18,Right-Back,Midfielders,20.0
2017,Perak II,Fadhil Idris,29,Defensive Midfield,Midfielders,21.0
2017,Perak II,Sukri Hamid,2,Central Midfield,Midfielders,1500000.0
2017,Perak II,Shukor Azmi,8,Central Midfield,Midfielders,23.0
2017,Perak II,Hafiz Ramdan,25,Central Midfield,Midfielders,600000.0
2017,Perak II,Ridzuan Azly Hussham,7,Right Midfield,Midfielders,25.0
2017,Perak II,Muhammad Safar,5,Left Midfield,Midfielders,26.0
2017,Perak II,Hamizul Izaidi,-,Attacking Midfield,Forwards,27.0
2017,Perak II,Norhakim Isa,21,Attacking Midfield,Forwards,1500000.0
2017,Perak II,Amirul Waie Yaacob,20,Left Winger,Forwards,500000.0
2017,Perak II,Azhar Arbi Radzuan,-,Right Winger,Forwards,500000.0
2017,Perak II,Amirul Izwan Baki,-,Right Winger,Forwards,31.0
2017,Perak II,Deevan Raj,13,Right Winger,Forwards,32.0
2017,Perak II,Sokpheng Keo,-,Centre-Forward,Forwards,33.0
2017,Perak II,Shahrel Fikri,-,Centre-Forward,Forwards,34.0
2017,Perak II,Alfred Okai Quaye,-,Centre-Forward,Forwards,35.0
2017,Perak II,Gi-sung Yeon,9,Centre-Forward,Goalkeeper,36.0
2017,Perak II,Fandi Ahmad,30,Striker,Goalkeeper,37.0
2017,Perak II,Alif Safwan Sallahuddin,33,Centre-Forward,Goalkeeper,38.0
2017,Perak II,Saifuddin Khairil Anuar,39,Striker,Goalkeeper,39.0
2018,Johor Darul Ta'zim,Farizal Marlias,1,Goalkeeper,Goalkeeper,0.0
2018,Johor Darul Ta'zim,Izham Tarmizi,24,Goalkeeper,Goalkeeper,1.0
2018,Johor Darul Ta'zim,Haziq Nadzli,26,Goalkeeper,Goalkeeper,2.0
2018,Johor Darul Ta'zim,Maurício,33,Centre-Back,Defenders,700000.0
2018,Johor Darul Ta'zim,Adam Nor Azlin,3,Centre-Back,Defenders,400000.0
2018,Johor Darul Ta'zim,Fadhli Shas,27,Centre-Back,Defenders,5.0
2018,Johor Darul Ta'zim,Kiko Insa,30,Centre-Back,Defenders,6.0
2018,Johor Darul Ta'zim,Aidil Zafuan,7,Centre-Back,Defenders,7.0
2018,Johor Darul Ta'zim,La'Vere Corbin-Ong,22,Left-Back,Defenders,8.0
2018,Johor Darul Ta'zim,Fazly Mazlan,-,Left-Back,Defenders,9.0
2018,Johor Darul Ta'zim,Syazwan Andik,6,Left-Back,Defenders,10.0
2018,Johor Darul Ta'zim,S. Kunanlan,12,Right-Back,Defenders,11.0
2018,Johor Darul Ta'zim,Azrif Nasrulhaq,20,Right-Back,Defenders,12.0
2018,Johor Darul Ta'zim,Hariss Harun,14,Defensive Midfield,Defenders,13.0
2018,Johor Darul Ta'zim,Afiq Fazail,4,Defensive Midfield,Midfielders,14.0
2018,Johor Darul Ta'zim,Gary Steven,13,Defensive Midfield,Midfielders,15.0
2018,Johor Darul Ta'zim,Hasbullah Abu Bakar,-,Defensive Midfield,Midfielders,16.0
2018,Johor Darul Ta'zim,Natxo Insa,5,Central Midfield,Midfielders,400000.0
2018,Johor Darul Ta'zim,Syamer Kutty,16,Central Midfield,Midfielders,50000.0
2018,Johor Darul Ta'zim,Nazmi Faiz,21,Central Midfield,Midfielders,19.0
2018,Johor Darul Ta'zim,Leandro Velázquez,18,Attacking Midfield,Midfielders,20.0
2018,Johor Darul Ta'zim,Liridon Krasniqi,34,Attacking Midfield,Midfielders,21.0
2018,Johor Darul Ta'zim,Gonzalo Cabrera,11,Left Winger,Midfielders,1500000.0
2018,Johor Darul Ta'zim,Akhyar Rashid,19,Left Winger,Midfielders,23.0
2018,Johor Darul Ta'zim,Aarón Ñíguez,-,Right Winger,Midfielders,600000.0
2018,Johor Darul Ta'zim,Safawi Rasid,29,Right Winger,Midfielders,25.0
2018,Johor Darul Ta'zim,Mahali Jasuli,-,Second Striker,Midfielders,26.0
2018,Johor Darul Ta'zim,Diogo,8,Centre-Forward,Forwards,27.0
2018,Johor Darul Ta'zim,Hazwan Bakri,9,Centre-Forward,Forwards,1500000.0
2018,Johor Darul Ta'zim,Syafiq Ahmad,28,Centre-Forward,Forwards,500000.0
2018,Melaka United FC,Khairul Fahmi,19,Goalkeeper,Goalkeeper,0.0
2018,Melaka United FC,Norazlan Razali,-,Goalkeeper,Goalkeeper,1.0
2018,Melaka United FC,Solehin Mamat,1,Goalkeeper,Goalkeeper,2.0
2018,Melaka United FC,Syafizullah Wahab,1,Goalkeeper,Defenders,700000.0
2018,Melaka United FC,Tse-Yang Wong,21,Goalkeeper,Defenders,400000.0
2018,Melaka United FC,Izarul Adli,31,Goalkeeper,Defenders,5.0
2018,Melaka United FC,Suk-won Jang,6,Centre-Back,Defenders,6.0
2018,Melaka United FC,Razman Roslan,13,Centre-Back,Defenders,7.0
2018,Melaka United FC,Faizal Muhamad,3,Centre-Back,Defenders,8.0
2018,Melaka United FC,Faris Shah,25,Centre-Back,Defenders,9.0
2018,Melaka United FC,Khuzaimi Piee,27,Centre-Back,Defenders,10.0
2018,Melaka United FC,Annas Rahmat,-,Centre-Back,Defenders,11.0
2018,Melaka United FC,Raimi Md Nor,15,Left-Back,Defenders,12.0
2018,Melaka United FC,Khairul Anwar,-,Left-Back,Defenders,13.0
2018,Melaka United FC,Wan Amirul Afiq,18,Right-Back,Midfielders,14.0
2018,Melaka United FC,Syamim Yahya,-,Midfielder,Midfielders,15.0
2018,Melaka United FC,Shukor Adan,12,Defensive Midfield,Midfielders,16.0
2018,Melaka United FC,Curran Ferns,-,Defensive Midfield,Midfielders,400000.0
2018,Melaka United FC,Dominik Balic,7,Defensive Midfield,Midfielders,50000.0
2018,Melaka United FC,Safiq Rahim,8,Central Midfield,Midfielders,19.0
2018,Melaka United FC,Darko Markovic,-,Central Midfield,Midfielders,20.0
2018,Melaka United FC,Saiful Ridzuwan,16,Central Midfield,Midfielders,21.0
2018,Melaka United FC,Liridon Krasniqi,-,Attacking Midfield,Midfielders,1500000.0
2018,Melaka United FC,Luka Milunovic,10,Attacking Midfield,Midfielders,23.0
2018,Melaka United FC,Nurridzuan Hassan,-,Attacking Midfield,Midfielders,600000.0
2018,Melaka United FC,Davy Claude Angan,9,Left Winger,Midfielders,25.0
2018,Melaka United FC,Nazrin Nawi,20,Left Winger,Midfielders,26.0
2018,Melaka United FC,Patrick Reichelt,-,Left Winger,Forwards,27.0
2018,Melaka United FC,Ramzi Haziq Mohamad,22,Right Winger,Forwards,1500000.0
2018,Melaka United FC,Deevan Raj,29,Right Winger,Forwards,500000.0
2018,Melaka United FC,Faizal Talib,32,Right Winger,Forwards,500000.0
2018,Melaka United FC,Uche Agba,-,Centre-Forward,Forwards,31.0
2018,Melaka United FC,Gopi Rizqi,-,Striker,Forwards,32.0
2018,Melaka United FC,Casagrande,-,Centre-Forward,Forwards,33.0
2018,Melaka United FC,Nurshamil Abd Ghani,-,Centre-Forward,Forwards,34.0
2018,Melaka United FC,Romel Morales,-,Centre-Forward,Forwards,35.0
2018,Melaka United FC,Ferris Danial Mat Nasir,-,Centre-Forward,Goalkeeper,36.0
2018,Sri Pahang FC,Helmi Eliza,1,Goalkeeper,Goalkeeper,0.0
2018,Sri Pahang FC,Remezey Che Ros,22,Goalkeeper,Goalkeeper,1.0
2018,Sri Pahang FC,Hérold Goulon,3,Centre-Back,Goalkeeper,2.0
2018,Sri Pahang FC,Safuwan Baharudin,21,Centre-Back,Defenders,700000.0
2018,Sri Pahang FC,Afif Amiruddin,19,Centre-Back,Defenders,400000.0
2018,Sri Pahang FC,Bunyamin Umar,12,Centre-Back,Defenders,5.0
2018,Sri Pahang FC,Muslim Ahmad,24,Centre-Back,Defenders,6.0
2018,Sri Pahang FC,Faisal Rosli,14,Left-Back,Defenders,7.0
2018,Sri Pahang FC,Zubir Azmi,16,Left-Back,Defenders,8.0
2018,Sri Pahang FC,R. Dinesh,4,Left-Back,Defenders,9.0
2018,Sri Pahang FC,Matthew Davies,2,Right-Back,Defenders,10.0
2018,Sri Pahang FC,Ashar Al-Aafiz,30,Right-Back,Defenders,11.0
2018,Sri Pahang FC,Salomon Raj,23,Defensive Midfield,Defenders,12.0
2018,Sri Pahang FC,Azam Azih,20,Central Midfield,Defenders,13.0
2018,Sri Pahang FC,Hazri Rozali,6,Central Midfield,Midfielders,14.0
2018,Sri Pahang FC,Wan Zaharulnizam Zakaria,8,Left Winger,Midfielders,15.0
2018,Sri Pahang FC,Saddil Ramdani,15,Left Winger,Midfielders,16.0
2018,Sri Pahang FC,Faisal Halim,7,Left Winger,Midfielders,400000.0
2018,Sri Pahang FC,Sharul Nizam,18,Left Winger,Midfielders,50000.0
2018,Sri Pahang FC,Lazarus Kaimbi,11,Right Winger,Midfielders,19.0
2018,Sri Pahang FC,Mohamadou Sumareh,26,Right Winger,Midfielders,20.0
2018,Sri Pahang FC,Kogileswaran Raj,28,Right Winger,Midfielders,21.0
2018,Sri Pahang FC,Zuhair Aizat,17,Right Winger,Midfielders,1500000.0
2018,Sri Pahang FC,Nik Sharif Haseefy,29,Right Winger,Midfielders,23.0
2018,Sri Pahang FC,Zé Love,-,Centre-Forward,Midfielders,600000.0
2018,Sri Pahang FC,Dickson Nwakaeme,10,Centre-Forward,Midfielders,25.0
2018,Sri Pahang FC,Norshahrul Idlan,9,Centre-Forward,Midfielders,26.0
2018,Kedah Darul Aman FC,Ifwat Akmal,18,Goalkeeper,Goalkeeper,0.0
2018,Kedah Darul Aman FC,Farhan Abu Bakar,-,Goalkeeper,Goalkeeper,1.0
2018,Kedah Darul Aman FC,Shahril Sa'ari,-,Goalkeeper,Goalkeeper,2.0
2018,Kedah Darul Aman FC,Ramadhan Hamid,-,Goalkeeper,Defenders,700000.0
2018,Kedah Darul Aman FC,Abdul Hadi Abdul Hamid,1,Goalkeeper,Defenders,400000.0
2018,Kedah Darul Aman FC,Asri Muhamad,22,Goalkeeper,Defenders,5.0
2018,Kedah Darul Aman FC,Renan Alves,3,Centre-Back,Defenders,6.0
2018,Kedah Darul Aman FC,Khairul Helmi,13,Centre-Back,Defenders,7.0
2018,Kedah Darul Aman FC,Zulkhairi Zulkeply,-,Centre-Back,Defenders,8.0
2018,Kedah Darul Aman FC,Syawal Nordin,2,Centre-Back,Defenders,9.0
2018,Kedah Darul Aman FC,Muhammad Syazwan Tajudin,17,Centre-Back,Defenders,10.0
2018,Kedah Darul Aman FC,Irfan Zakaria,-,Centre-Back,Defenders,11.0
2018,Kedah Darul Aman FC,Shakir Hamzah,11,Left-Back,Defenders,12.0
2018,Kedah Darul Aman FC,Asri Mardzuki,24,Left-Back,Defenders,13.0
2018,Kedah Darul Aman FC,Alif Yusof,28,Left-Back,Midfielders,14.0
2018,Kedah Darul Aman FC,Azmeer Yusof,25,Left-Back,Midfielders,15.0
2018,Kedah Darul Aman FC,Rizal Ghazali,15,Right-Back,Midfielders,16.0
2018,Kedah Darul Aman FC,Loqman Hakim,3,Right-Back,Midfielders,400000.0
2018,Kedah Darul Aman FC,Norfiqrie Talib,5,Right-Back,Midfielders,50000.0
2018,Kedah Darul Aman FC,Edgar Bernhardt,60,Defensive Midfield,Midfielders,19.0
2018,Kedah Darul Aman FC,Shahrul Igwan,23,Defensive Midfield,Midfielders,20.0
2018,Kedah Darul Aman FC,Baddrol Bakhtiar,7,Central Midfield,Midfielders,21.0
2018,Kedah Darul Aman FC,Amirul Hisyam,16,Central Midfield,Midfielders,1500000.0
2018,Kedah Darul Aman FC,Amin Nazari,93,Central Midfield,Midfielders,23.0
2018,Kedah Darul Aman FC,Fadzrul Danel,20,Central Midfield,Midfielders,600000.0
2018,Kedah Darul Aman FC,Anmar Almubaraki,-,Attacking Midfield,Midfielders,25.0
2018,Kedah Darul Aman FC,David Rowley,55,Attacking Midfield,Midfielders,26.0
2018,Kedah Darul Aman FC,Hadin Azman,-,Left Winger,Forwards,27.0
2018,Kedah Darul Aman FC,Farhan Roslan,29,Left Winger,Forwards,1500000.0
2018,Kedah Darul Aman FC,Sheang Tsung Tam,-,Left Winger,Forwards,500000.0
2018,Kedah Darul Aman FC,Fayadh Zulkifi,21,Left Winger,Forwards,500000.0
2018,Kedah Darul Aman FC,Hidhir Idris,27,Left Winger,Forwards,31.0
2018,Kedah Darul Aman FC,Zhafir Yusoff,31,Left Winger,Forwards,32.0
2018,Kedah Darul Aman FC,Azammuddin Akil,4,Right Winger,Forwards,33.0
2018,Kedah Darul Aman FC,Syahrul Azwari,19,Right Winger,Forwards,34.0
2018,Kedah Darul Aman FC,Jonathan Bauman,10,Centre-Forward,Forwards,35.0
2018,Kedah Darul Aman FC,Kipré Tchetche,-,Centre-Forward,Goalkeeper,36.0
2018,Kedah Darul Aman FC,Zaquan Adha,8,Centre-Forward,Goalkeeper,37.0
2018,Kedah Darul Aman FC,Kpah Sherman,-,Centre-Forward,Goalkeeper,38.0
2018,Kedah Darul Aman FC,Jafri Firdaus Chew,-,Centre-Forward,Goalkeeper,39.0
2018,Kedah Darul Aman FC,Fernando Rodríguez,9,Centre-Forward,Goalkeeper,40.0
2018,Kedah Darul Aman FC,N. Thanabalan,14,Centre-Forward,Goalkeeper,41.0
2018,FELDA United FC,Norazlan Razali,-,Goalkeeper,Goalkeeper,0.0
2018,FELDA United FC,Azri Ghani,1,Goalkeeper,Goalkeeper,1.0
2018,FELDA United FC,Syah Fadil,24,Goalkeeper,Goalkeeper,2.0
2018,FELDA United FC,Nikola Raspopovic,-,Centre-Back,Defenders,700000.0
2018,FELDA United FC,Masaki Watanabe,13,Centre-Back,Defenders,400000.0
2018,FELDA United FC,Thiago Junio,26,Centre-Back,Defenders,5.0
2018,FELDA United FC,Raffi Nagoorgani,4,Centre-Back,Defenders,6.0
2018,FELDA United FC,Ali Imran Alimi,5,Centre-Back,Defenders,7.0
2018,FELDA United FC,Jadid Ilias,18,Centre-Back,Defenders,8.0
2018,FELDA United FC,Haziq Puad,30,Centre-Back,Defenders,9.0
2018,FELDA United FC,Arif Fadzilah,-,Left-Back,Defenders,10.0
2018,FELDA United FC,Tasnim Fitri,3,Left-Back,Defenders,11.0
2018,FELDA United FC,S. Chanthuru Suppiah,23,Right-Back,Defenders,12.0
2018,FELDA United FC,Anwar Ibrahim,25,Right-Back,Defenders,13.0
2018,FELDA United FC,Jasazrin Jamaludin,21,Defensive Midfield,Midfielders,14.0
2018,FELDA United FC,Zahril Azri,11,Defensive Midfield,Midfielders,15.0
2018,FELDA United FC,Faiz Mazlan,6,Central Midfield,Midfielders,16.0
2018,FELDA United FC,Danial Amier,16,Central Midfield,Midfielders,400000.0
2018,FELDA United FC,Jocinei,8,Attacking Midfield,Midfielders,50000.0
2018,FELDA United FC,Kei Ikeda,10,Attacking Midfield,Midfielders,19.0
2018,FELDA United FC,Hadin Azman,-,Left Winger,Midfielders,20.0
2018,FELDA United FC,C. Jayaselan,19,Right Winger,Midfielders,21.0
2018,FELDA United FC,Jaycee John,-,Centre-Forward,Midfielders,1500000.0
2018,FELDA United FC,Nicolás Vélez,-,Centre-Forward,Midfielders,23.0
2018,FELDA United FC,Quirino,-,Centre-Forward,Midfielders,600000.0
2018,FELDA United FC,Khairul Amri,22,Centre-Forward,Midfielders,25.0
2018,FELDA United FC,Azim Rahim,12,Centre-Forward,Midfielders,26.0
2018,FELDA United FC,Sadam Hashim,14,Centre-Forward,Forwards,27.0
2018,FELDA United FC,Syahmi Zamri,33,Centre-Forward,Forwards,1500000.0
2018,Perak FC,Hafizul Hakim,22,Goalkeeper,Goalkeeper,0.0
2018,Perak FC,Khairul Amri,18,Goalkeeper,Goalkeeper,1.0
2018,Perak FC,Nasrullah Aziz,1,Goalkeeper,Goalkeeper,2.0
2018,Perak FC,Rizal Che Aziz,17,Defender,Defenders,700000.0
2018,Perak FC,Zac Anderson,-,Centre-Back,Defenders,400000.0
2018,Perak FC,Shahrul Saad,3,Centre-Back,Defenders,5.0
2018,Perak FC,Idris Ahmad,15,Centre-Back,Defenders,6.0
2018,Perak FC,Syazwan Zaipol,-,Centre-Back,Defenders,7.0
2018,Perak FC,Hussein El-Dor,5,Centre-Back,Defenders,8.0
2018,Perak FC,Shathiya Kandasamy,24,Centre-Back,Defenders,9.0
2018,Perak FC,Nazirul Naim,21,Left-Back,Defenders,10.0
2018,Perak FC,Rafiuddin Roddin,20,Left-Back,Defenders,11.0
2018,Perak FC,Nazirul Afif,-,Left-Back,Defenders,12.0
2018,Perak FC,Amirul Azhan,23,Right-Back,Defenders,13.0
2018,Perak FC,Kenny Pallraj,12,Defensive Midfield,Midfielders,14.0
2018,Perak FC,Nasir Basharudin,4,Central Midfield,Midfielders,15.0
2018,Perak FC,Firdaus Saiyadi,14,Central Midfield,Midfielders,16.0
2018,Perak FC,Brendan Gan,11,Central Midfield,Midfielders,400000.0
2018,Perak FC,Wander Luiz,-,Attacking Midfield,Midfielders,50000.0
2018,Perak FC,Leandro dos Santos,8,Attacking Midfield,Midfielders,19.0
2018,Perak FC,Hamizul Izaidi,26,Attacking Midfield,Midfielders,20.0
2018,Perak FC,Careca,30,Attacking Midfield,Midfielders,21.0
2018,Perak FC,Nor Hakim Hassan,19,Left Winger,Midfielders,1500000.0
2018,Perak FC,J. Partiban,16,Left Winger,Midfielders,23.0
2018,Perak FC,Khairil Anuar,7,Right Winger,Midfielders,600000.0
2018,Perak FC,Gilmar,-,Centre-Forward,Midfielders,25.0
2018,Perak FC,Ronaldo,9,Centre-Forward,Midfielders,26.0
2018,Perak FC,Shahrel Fikri,10,Centre-Forward,Forwards,27.0
2018,Terengganu FC,Wan Azraie,-,Goalkeeper,Goalkeeper,0.0
2018,Terengganu FC,Ilham Amirullah,25,Goalkeeper,Goalkeeper,1.0
2018,Terengganu FC,Suffian Abdul Rahman,-,Goalkeeper,Goalkeeper,2.0
2018,Terengganu FC,Faizal Yusoff,1,Goalkeeper,Defenders,700000.0
2018,Terengganu FC,Igor Zonjic,-,Centre-Back,Defenders,400000.0
2018,Terengganu FC,Wan Amirzafran,2,Centre-Back,Defenders,5.0
2018,Terengganu FC,Sergiy Andreev,-,Centre-Back,Defenders,6.0
2018,Terengganu FC,Muhammad Faudzi,3,Centre-Back,Defenders,7.0
2018,Terengganu FC,Radhi Yusof,5,Centre-Back,Defenders,8.0
2018,Terengganu FC,Nasrullah Haniff,17,Centre-Back,Defenders,9.0
2018,Terengganu FC,Arif Fadzilah,-,Left-Back,Defenders,10.0
2018,Terengganu FC,Adib Aizuddin,-,Left-Back,Defenders,11.0
2018,Terengganu FC,Khairul Anwar,-,Left-Back,Defenders,12.0
2018,Terengganu FC,Hasni Zaidi Jamian,-,Right-Back,Defenders,13.0
2018,Terengganu FC,Kamal Azizi,4,Right-Back,Midfielders,14.0
2018,Terengganu FC,Hafizal Mohamad,-,Right-Back,Midfielders,15.0
