SEASON,TEAM,PLAYER,NUMBER,AGE,POSITION,POSITION_TYPE,VALUE_EUR
2017,Selangor FC II,Bruno Matos,-,26,Attacking Midfield,Midfielders,400000.0
2017,Selangor FC II,Nurridzuan Hassan,-,24,Attacking Midfield,Midfielders,689.0
2017,Selangor FC II,Jonatan Acosta,19,28,Attacking Midfield,Midfielders,690.0
2017,Selangor FC II,Faizat Ghazli,20,22,Attacking Midfield,Midfielders,691.0
2017,Selangor FC II,Faris Ramli,30,24,Left Winger,Midfielders,692.0
2017,Selangor FC II,Nazrin Syamsul Bahri,11,26,Left Winger,Midfielders,693.0
2017,Selangor FC II,Khyril Muhymeen,14,29,Right Winger,Forwards,694.0
2017,Selangor FC II,Mahali Jasuli,-,27,Second Striker,Forwards,695.0
2017,Selangor FC II,Romel Morales,21,19,Centre-Forward,Forwards,50000.0
2017,Selangor FC II,Ramazotti,29,28,Centre-Forward,Forwards,697.0
2017,Selangor FC II,Jafri Firdaus Chew,9,19,Centre-Forward,Forwards,698.0
2017,Selangor FC II,Safee Sali,10,32,Centre-Forward,Forwards,699.0
2017,Selangor FC,Khairulazhan Khalid,1,27,Goalkeeper,Goalkeeper,700.0
2017,Selangor FC,Norazlan Razali,21,31,Goalkeeper,Goalkeeper,701.0
2017,Selangor FC,Haziq Ridwan,22,20,Goalkeeper,Goalkeeper,702.0
2017,Selangor FC,Alfonso de la Cruz,14,30,Centre-Back,Defenders,250000.0
2017,Selangor FC,Amirul Ashraf,5,18,Centre-Back,Defenders,704.0
2017,Selangor FC,Razman Roslan,13,32,Centre-Back,Defenders,705.0
2017,Selangor FC,Ashmawi Yakin,15,22,Centre-Back,Defenders,706.0
2017,Selangor FC,Willian Pacheco,23,24,Centre-Back,Defenders,707.0
2017,Selangor FC,Amirul Haziq,25,18,Centre-Back,Defenders,708.0
2017,Selangor FC,Mohd Fairuz Abdul Aziz,26,31,Centre-Back,Defenders,709.0
2017,Selangor FC,Tamil Maran,27,19,Centre-Back,Defenders,710.0
2017,Selangor FC,K. Kannan,3,20,Left-Back,Defenders,711.0
2017,Selangor FC,Syukri Azman,24,19,Left-Back,Defenders,712.0
2017,Selangor FC,A. Namathevan,2,20,Right-Back,Defenders,713.0
2017,Selangor FC,Syahmi Safari,20,18,Right-Back,Midfielders,714.0
2017,Selangor FC,Shahrul Igwan,28,22,Defensive Midfield,Midfielders,715.0
2017,Selangor FC,Abdul Halim Zainal,4,28,Central Midfield,Midfielders,716.0
2017,Selangor FC,Evan Dimas,6,21,Central Midfield,Midfielders,717.0
2017,Selangor FC,Saiful Ridzuwan,8,24,Central Midfield,Midfielders,718.0
2017,Selangor FC,K. Sarkunan,16,20,Central Midfield,Midfielders,719.0
2017,Selangor FC,K. Satish,-,22,Right Midfield,Midfielders,720.0
2017,Selangor FC,D. Kugan,30,19,Right Midfield,Midfielders,721.0
2017,Selangor FC,Nurridzuan Hassan,-,24,Attacking Midfield,Midfielders,722.0
2017,Selangor FC,Joseph Kalang Tie,19,29,Attacking Midfield,Midfielders,723.0
2017,Selangor FC,Faizzudin Abidin,11,20,Left Winger,Midfielders,724.0
2017,Selangor FC,Ilham Armaiyn,18,20,Left Winger,Midfielders,725.0
2017,Selangor FC,Sean Selvaraj,7,20,Right Winger,Midfielders,726.0
2017,Selangor FC,Azammuddin Akil,12,31,Right Winger,Forwards,727.0
2017,Selangor FC,Amri Yahyah,17,35,Second Striker,Forwards,728.0
2017,Selangor FC,Rufino Segovia,10,31,Centre-Forward,Forwards,200000.0
2017,Selangor FC,Afiq Azmi,-,27,Centre-Forward,Forwards,730.0
2017,Selangor FC,Azizul Baharuddin,29,18,Centre-Forward,Forwards,731.0
2017,Kuala Lumpur City FC,Sharbinee Allawee,-,30,Goalkeeper,Goalkeeper,732.0
2017,Kuala Lumpur City FC,Ameerul Eqhwan,-,19,Goalkeeper,Goalkeeper,733.0
2017,Kuala Lumpur City FC,Kamarul Effandi,1,29,Goalkeeper,Goalkeeper,734.0
2017,Kuala Lumpur City FC,Solehin Mamat,18,20,Goalkeeper,Defenders,735.0
2017,Kuala Lumpur City FC,Khatul Anuar,29,19,Goalkeeper,Defenders,736.0
2017,Kuala Lumpur City FC,Bobur Akbarov,12,27,Centre-Back,Defenders,100000.0
2017,Kuala Lumpur City FC,Mohd Saiful Nizam Miswan,3,35,Centre-Back,Defenders,738.0
2017,Kuala Lumpur City FC,Achmad Jufriyanto,16,29,Centre-Back,Defenders,739.0
2017,Kuala Lumpur City FC,Irfan Zakaria,17,21,Centre-Back,Defenders,740.0
2017,Kuala Lumpur City FC,Hisyamudin Sha'ari,24,29,Centre-Back,Defenders,741.0
2017,Kuala Lumpur City FC,Hazwan Rahman,26,26,Centre-Back,Defenders,742.0
2017,Kuala Lumpur City FC,Farid Ramli,2,29,Left-Back,Defenders,743.0
2017,Kuala Lumpur City FC,Zaiful Hakim,4,22,Left-Back,Defenders,744.0
2017,Kuala Lumpur City FC,Syazwan Andik,6,20,Left-Back,Defenders,745.0
2017,Kuala Lumpur City FC,Azmeer Yusof,25,26,Left-Back,Midfielders,746.0
2017,Kuala Lumpur City FC,Mohd Firdaus Faudzi,19,29,Right-Back,Midfielders,747.0
2017,Kuala Lumpur City FC,Hafiz Johar,27,22,Right-Back,Midfielders,748.0
2017,Kuala Lumpur City FC,Ryutaro Karube,-,24,Defensive Midfield,Midfielders,749.0
2017,Kuala Lumpur City FC,Afiq Ahmad Razali,13,20,Midfielder,Midfielders,750.0
2017,Kuala Lumpur City FC,Hardee Shamsuri,5,22,Central Midfield,Midfielders,751.0
2017,Kuala Lumpur City FC,Zhafri Yahya,20,22,Central Midfield,Midfielders,752.0
2017,Kuala Lumpur City FC,Juninho,7,27,Attacking Midfield,Midfielders,500000.0
2017,Kuala Lumpur City FC,Paulo Josué,28,27,Attacking Midfield,Midfielders,754.0
2017,Kuala Lumpur City FC,Amirul Ikmal Hafiz,30,20,Left Winger,Midfielders,755.0
2017,Kuala Lumpur City FC,Ashri Chuchu,11,24,Left Winger,Midfielders,756.0
2017,Kuala Lumpur City FC,Na'im Nazmi Zainudin,21,23,Left Winger,Midfielders,757.0
2017,Kuala Lumpur City FC,Indra Putra Mahayuddin,23,35,Left Winger,Midfielders,758.0
2017,Kuala Lumpur City FC,Syafwan Syahlan,14,23,Right Winger,Forwards,759.0
2017,Kuala Lumpur City FC,Sylvano Comvalius,-,29,Centre-Forward,Forwards,200000.0
2017,Kuala Lumpur City FC,Guilherme,10,30,Centre-Forward,Forwards,150000.0
2017,Kuala Lumpur City FC,Zaquan Adha,-,29,Centre-Forward,Forwards,762.0
2017,Kuala Lumpur City FC,Ibrahim Syaihul,9,22,Centre-Forward,Forwards,763.0
2017,Negeri Sembilan FC,Saiful Amar,1,34,Goalkeeper,Goalkeeper,764.0
2017,Negeri Sembilan FC,Kaharuddin Rahman,12,25,Goalkeeper,Goalkeeper,765.0
2017,Negeri Sembilan FC,Syihan Hazmi,22,20,Goalkeeper,Goalkeeper,766.0
2017,Negeri Sembilan FC,Ilham Amirullah,27,22,Goalkeeper,Defenders,767.0
2017,Negeri Sembilan FC,Renars Rode,28,27,Centre-Back,Defenders,300000.0
2017,Negeri Sembilan FC,Alex Moraes,3,28,Centre-Back,Defenders,50000.0
2017,Negeri Sembilan FC,Madhu Mohana,3,25,Centre-Back,Defenders,770.0
2017,Negeri Sembilan FC,Osman Yusoff,-,22,Centre-Back,Defenders,771.0
2017,Negeri Sembilan FC,Rizal Fahmi Rosid,5,30,Centre-Back,Defenders,772.0
2017,Negeri Sembilan FC,Mohd Nasriq Baharom,6,29,Centre-Back,Defenders,773.0
2017,Negeri Sembilan FC,L. Kalaiharasan,16,20,Centre-Back,Defenders,774.0
2017,Negeri Sembilan FC,Mohd Aizulridzwan Razali,11,30,Left-Back,Defenders,775.0
2017,Negeri Sembilan FC,Noor Hazrul Mustafa,13,28,Left-Back,Defenders,776.0
2017,Negeri Sembilan FC,Khairul Anwar,19,26,Left-Back,Defenders,777.0
2017,Negeri Sembilan FC,Danish Haziq,-,19,Right-Back,Midfielders,778.0
2017,Negeri Sembilan FC,Aroon Kumar,2,22,Right-Back,Midfielders,779.0
2017,Negeri Sembilan FC,Fauzan Fauzi,4,21,Right-Back,Midfielders,780.0
2017,Negeri Sembilan FC,Fauzan Dzulkifli,15,29,Defensive Midfield,Midfielders,781.0
2017,Negeri Sembilan FC,Do-heon Kim,29,34,Central Midfield,Midfielders,600000.0
2017,Negeri Sembilan FC,Flávio Beck Junior,7,29,Central Midfield,Midfielders,150000.0
2017,Negeri Sembilan FC,Asraf Roslan,8,20,Central Midfield,Midfielders,784.0
2017,Negeri Sembilan FC,Syahid Zaidon,9,26,Central Midfield,Midfielders,785.0
2017,Negeri Sembilan FC,Mohd Aiman M.Khalidi,24,20,Central Midfield,Midfielders,786.0
2017,Negeri Sembilan FC,Izzudin Zainudin,27,23,Central Midfield,Midfielders,787.0
2017,Negeri Sembilan FC,David Rowley,26,26,Attacking Midfield,Midfielders,788.0
2017,Negeri Sembilan FC,Mohd Faizal Abu Bakar,20,26,Attacking Midfield,Midfielders,789.0
2017,Negeri Sembilan FC,Izuan Salahuddin,17,25,Left Winger,Midfielders,790.0
2017,Negeri Sembilan FC,Muhd Nizam Ruslan,23,22,Left Winger,Forwards,791.0
2017,Negeri Sembilan FC,Khairul Izuan Rosli,18,25,Second Striker,Forwards,792.0
2017,Negeri Sembilan FC,Udom Prak Mony,26,22,Second Striker,Forwards,793.0
2017,Negeri Sembilan FC,Nicolás Vélez,10,26,Centre-Forward,Forwards,150000.0
2017,Negeri Sembilan FC,Ángel Guirado,58,32,Centre-Forward,Forwards,795.0
2017,Negeri Sembilan FC,Ferris Danial Mat Nasir,14,24,Centre-Forward,Forwards,796.0
2017,Negeri Sembilan FC,Mohd Fauzi Abdul Latif,21,20,Centre-Forward,Forwards,797.0
2017,Negeri Sembilan FC,N. Thanabalan,25,21,Centre-Forward,Forwards,798.0
2017,Negeri Sembilan FC,Fakrul Aiman,30,27,Centre-Forward,Forwards,799.0
2017,Terengganu FC,Faizal Yusoff,1,29,Goalkeeper,Goalkeeper,800.0
2017,Terengganu FC,Syazwan Yusoff,21,24,Goalkeeper,Goalkeeper,801.0
2017,Terengganu FC,Wan Azraie,27,30,Goalkeeper,Goalkeeper,802.0
2017,Terengganu FC,Suffian Abdul Rahman,29,38,Goalkeeper,Defenders,803.0
2017,Terengganu FC,Igor Zonjic,24,25,Centre-Back,Defenders,300000.0
2017,Terengganu FC,Wan Amirzafran,2,22,Centre-Back,Defenders,805.0
2017,Terengganu FC,Radhi Yusof,5,23,Centre-Back,Defenders,806.0
2017,Terengganu FC,Abdul Latiff Suhaimi,13,27,Centre-Back,Defenders,807.0
2017,Terengganu FC,Nasrullah Haniff,17,26,Centre-Back,Defenders,808.0
2017,Terengganu FC,Fitri Omar,3,31,Left-Back,Defenders,809.0
2017,Terengganu FC,Adib Aizuddin,22,30,Left-Back,Defenders,810.0
2017,Terengganu FC,Kamal Azizi,4,23,Right-Back,Defenders,811.0
2017,Terengganu FC,Hasni Zaidi Jamian,26,26,Right-Back,Defenders,812.0
2017,Terengganu FC,Muhammad Aliff Fitri,-,20,Midfielder,Defenders,813.0
2017,Terengganu FC,Thierry Bin,8,25,Defensive Midfield,Midfielders,814.0
2017,Terengganu FC,Azi Shahril Azmi,25,31,Central Midfield,Midfielders,815.0
2017,Terengganu FC,Ridzuan Razali,-,19,Right Midfield,Midfielders,816.0
2017,Terengganu FC,Dhiyaulrahman Hasry,-,20,Left Midfield,Midfielders,817.0
2017,Terengganu FC,Aliff Fitri Jefri,-,20,Left Midfield,Midfielders,818.0
2017,Terengganu FC,Shukur Jusoh,6,27,Attacking Midfield,Midfielders,819.0
2017,Terengganu FC,Lee Tuck,7,28,Attacking Midfield,Midfielders,820.0
2017,Terengganu FC,Ismail Faruqi Asha'ri,11,30,Attacking Midfield,Midfielders,821.0
2017,Terengganu FC,Ashaari Samsuddin,30,31,Attacking Midfield,Midfielders,822.0
2017,Terengganu FC,Faiz Nasir,15,24,Left Winger,Midfielders,823.0
2017,Terengganu FC,J. Partiban,16,24,Left Winger,Midfielders,824.0
2017,Terengganu FC,Dong-hyeon Do,10,23,Right Winger,Midfielders,100000.0
2017,Terengganu FC,Abdul Malik Mat Ariff,10,25,Right Winger,Midfielders,826.0
2017,Terengganu FC,Shahrul Aizad,12,23,Right Winger,Forwards,827.0
2017,Terengganu FC,Fauzi Kadar,18,24,Right Winger,Forwards,828.0
2017,Terengganu FC,Haidhir Suhaini,41,20,Right Winger,Forwards,829.0
2017,Terengganu FC,Bruno Suzuki,9,26,Centre-Forward,Forwards,125000.0
2017,Terengganu FC,Jun-hyeob Lee,-,27,Centre-Forward,Forwards,25000.0
2017,Terengganu FC,Akanni-Sunday Wasiu,-,32,Centre-Forward,Forwards,832.0
2017,Terengganu FC,Kipré Tchetche,23,29,Centre-Forward,Forwards,833.0
2017,Perak II,Bryan See,1,23,Goalkeeper,Goalkeeper,834.0
2017,Perak II,Asyraaf Omar,22,22,Goalkeeper,Goalkeeper,835.0
2017,Perak II,Syazani Puat,23,22,Goalkeeper,Goalkeeper,836.0
2017,Perak II,Shafiq Afifi,45,17,Goalkeeper,Defenders,837.0
2017,Perak II,Ritus Krjauklis,4,30,Centre-Back,Defenders,250000.0
2017,Perak II,Lyuben Nikolov,15,31,Centre-Back,Defenders,200000.0
2017,Perak II,Franklin Anzité,6,31,Centre-Back,Defenders,841.0
2017,Perak II,Mohd Fazli Zulkifli,-,34,Centre-Back,Defenders,842.0
2017,Perak II,Vikneswaran Sarkunan,12,23,Centre-Back,Defenders,843.0
2017,Perak II,Raffi Nagoorgani,16,24,Centre-Back,Defenders,844.0
2017,Perak II,Ahmad Azraei Omar,26,20,Centre-Back,Defenders,845.0
2017,Perak II,Khuzaimi Piee,27,23,Centre-Back,Defenders,846.0
2017,Perak II,Farid Nezal,34,19,Centre-Back,Defenders,847.0
2017,Perak II,Sang-woo Kim,36,22,Centre-Back,Midfielders,848.0
2017,Perak II,Norhizwan Hassan,-,24,Left-Back,Midfielders,849.0
2017,Perak II,Syamin Baharuddin,3,20,Left-Back,Midfielders,850.0
2017,Perak II,Muhammad Faizzwan Dorahim,14,21,Left-Back,Midfielders,851.0
2017,Perak II,Irwan Syazmin Wahab,11,21,Right-Back,Midfielders,852.0
2017,Perak II,Ezanie Mat Salleh,17,21,Right-Back,Midfielders,853.0
2017,Perak II,Ganiesh Gunasegaran,18,21,Right-Back,Midfielders,854.0
2017,Perak II,Fadhil Idris,29,20,Defensive Midfield,Midfielders,855.0
2017,Perak II,Sukri Hamid,2,24,Central Midfield,Midfielders,856.0
2017,Perak II,Shukor Azmi,8,23,Central Midfield,Midfielders,857.0
2017,Perak II,Hafiz Ramdan,25,23,Central Midfield,Midfielders,858.0
2017,Perak II,Ridzuan Azly Hussham,7,24,Right Midfield,Midfielders,859.0
2017,Perak II,Muhammad Safar,5,24,Left Midfield,Midfielders,860.0
2017,Perak II,Hamizul Izaidi,-,23,Attacking Midfield,Forwards,861.0
2017,Perak II,Norhakim Isa,21,23,Attacking Midfield,Forwards,862.0
2017,Perak II,Amirul Waie Yaacob,20,20,Left Winger,Forwards,863.0
2017,Perak II,Azhar Arbi Radzuan,-,24,Right Winger,Forwards,864.0
2017,Perak II,Amirul Izwan Baki,-,22,Right Winger,Forwards,865.0
2017,Perak II,Deevan Raj,13,22,Right Winger,Forwards,866.0
2017,Perak II,Sokpheng Keo,-,24,Centre-Forward,Forwards,867.0
2017,Perak II,Shahrel Fikri,-,22,Centre-Forward,Forwards,868.0
2017,Perak II,Alfred Okai Quaye,-,22,Centre-Forward,Forwards,869.0
2017,Perak II,Gi-sung Yeon,9,27,Centre-Forward,Goalkeeper,870.0
2017,Perak II,Fandi Ahmad,30,25,Striker,Goalkeeper,871.0
2017,Perak II,Alif Safwan Sallahuddin,33,16,Centre-Forward,Goalkeeper,872.0
2017,Perak II,Saifuddin Khairil Anuar,39,19,Striker,Goalkeeper,873.0
2018,Johor Darul Ta'zim,Farizal Marlias,1,31,Goalkeeper,Goalkeeper,125000.0
2018,Johor Darul Ta'zim,Izham Tarmizi,24,26,Goalkeeper,Goalkeeper,75000.0
2018,Johor Darul Ta'zim,Haziq Nadzli,26,19,Goalkeeper,Goalkeeper,50000.0
2018,Johor Darul Ta'zim,Maurício,33,29,Centre-Back,Defenders,1000000.0
2018,Johor Darul Ta'zim,Adam Nor Azlin,3,21,Centre-Back,Defenders,100000.0
2018,Johor Darul Ta'zim,Fadhli Shas,27,26,Centre-Back,Defenders,100000.0
2018,Johor Darul Ta'zim,Kiko Insa,30,29,Centre-Back,Defenders,100000.0
2018,Johor Darul Ta'zim,Aidil Zafuan,7,30,Centre-Back,Defenders,75000.0
2018,Johor Darul Ta'zim,La'Vere Corbin-Ong,22,26,Left-Back,Defenders,275000.0
2018,Johor Darul Ta'zim,Fazly Mazlan,-,24,Left-Back,Defenders,125000.0
2018,Johor Darul Ta'zim,Syazwan Andik,6,21,Left-Back,Defenders,884.0
2018,Johor Darul Ta'zim,S. Kunanlan,12,31,Right-Back,Defenders,150000.0
2018,Johor Darul Ta'zim,Azrif Nasrulhaq,20,26,Right-Back,Defenders,50000.0
2018,Johor Darul Ta'zim,Hariss Harun,14,27,Defensive Midfield,Defenders,150000.0
2018,Johor Darul Ta'zim,Afiq Fazail,4,23,Defensive Midfield,Midfielders,75000.0
2018,Johor Darul Ta'zim,Gary Steven,13,25,Defensive Midfield,Midfielders,50000.0
2018,Johor Darul Ta'zim,Hasbullah Abu Bakar,-,23,Defensive Midfield,Midfielders,25000.0
2018,Johor Darul Ta'zim,Natxo Insa,5,31,Central Midfield,Midfielders,800000.0
2018,Johor Darul Ta'zim,Syamer Kutty,16,20,Central Midfield,Midfielders,75000.0
2018,Johor Darul Ta'zim,Nazmi Faiz,21,23,Central Midfield,Midfielders,75000.0
2018,Johor Darul Ta'zim,Leandro Velázquez,18,28,Attacking Midfield,Midfielders,600000.0
2018,Johor Darul Ta'zim,Liridon Krasniqi,34,25,Attacking Midfield,Midfielders,500000.0
2018,Johor Darul Ta'zim,Gonzalo Cabrera,11,28,Left Winger,Midfielders,750000.0
2018,Johor Darul Ta'zim,Akhyar Rashid,19,18,Left Winger,Midfielders,50000.0
2018,Johor Darul Ta'zim,Aarón Ñíguez,-,28,Right Winger,Midfielders,500000.0
2018,Johor Darul Ta'zim,Safawi Rasid,29,20,Right Winger,Midfielders,75000.0
2018,Johor Darul Ta'zim,Mahali Jasuli,-,28,Second Striker,Midfielders,50000.0
2018,Johor Darul Ta'zim,Diogo,8,30,Centre-Forward,Forwards,850000.0
2018,Johor Darul Ta'zim,Hazwan Bakri,9,26,Centre-Forward,Forwards,175000.0
2018,Johor Darul Ta'zim,Syafiq Ahmad,28,22,Centre-Forward,Forwards,175000.0
2018,Melaka United FC,Khairul Fahmi,19,28,Goalkeeper,Goalkeeper,125000.0
2018,Melaka United FC,Norazlan Razali,-,32,Goalkeeper,Goalkeeper,50000.0
2018,Melaka United FC,Solehin Mamat,1,21,Goalkeeper,Goalkeeper,906.0
2018,Melaka United FC,Syafizullah Wahab,1,24,Goalkeeper,Defenders,907.0
2018,Melaka United FC,Tse-Yang Wong,21,22,Goalkeeper,Defenders,908.0
2018,Melaka United FC,Izarul Adli,31,20,Goalkeeper,Defenders,909.0
2018,Melaka United FC,Suk-won Jang,6,28,Centre-Back,Defenders,250000.0
2018,Melaka United FC,Razman Roslan,13,33,Centre-Back,Defenders,75000.0
2018,Melaka United FC,Faizal Muhamad,3,28,Centre-Back,Defenders,50000.0
2018,Melaka United FC,Faris Shah,25,22,Centre-Back,Defenders,50000.0
2018,Melaka United FC,Khuzaimi Piee,27,24,Centre-Back,Defenders,50000.0
2018,Melaka United FC,Annas Rahmat,-,23,Centre-Back,Defenders,915.0
2018,Melaka United FC,Raimi Md Nor,15,31,Left-Back,Defenders,75000.0
2018,Melaka United FC,Khairul Anwar,-,27,Left-Back,Defenders,917.0
2018,Melaka United FC,Wan Amirul Afiq,18,25,Right-Back,Midfielders,50000.0
2018,Melaka United FC,Syamim Yahya,-,27,Midfielder,Midfielders,100000.0
2018,Melaka United FC,Shukor Adan,12,38,Defensive Midfield,Midfielders,50000.0
2018,Melaka United FC,Curran Ferns,-,24,Defensive Midfield,Midfielders,921.0
2018,Melaka United FC,Dominik Balic,7,21,Defensive Midfield,Midfielders,922.0
2018,Melaka United FC,Safiq Rahim,8,30,Central Midfield,Midfielders,400000.0
2018,Melaka United FC,Darko Markovic,-,30,Central Midfield,Midfielders,300000.0
2018,Melaka United FC,Saiful Ridzuwan,16,25,Central Midfield,Midfielders,75000.0
2018,Melaka United FC,Liridon Krasniqi,-,25,Attacking Midfield,Midfielders,500000.0
2018,Melaka United FC,Luka Milunovic,10,25,Attacking Midfield,Midfielders,450000.0
2018,Melaka United FC,Nurridzuan Hassan,-,25,Attacking Midfield,Midfielders,50000.0
2018,Melaka United FC,Davy Claude Angan,9,30,Left Winger,Midfielders,500000.0
2018,Melaka United FC,Nazrin Nawi,20,29,Left Winger,Midfielders,75000.0
2018,Melaka United FC,Patrick Reichelt,-,29,Left Winger,Forwards,25000.0
2018,Melaka United FC,Ramzi Haziq Mohamad,22,23,Right Winger,Forwards,932.0
2018,Melaka United FC,Deevan Raj,29,23,Right Winger,Forwards,933.0
2018,Melaka United FC,Faizal Talib,32,20,Right Winger,Forwards,934.0
2018,Melaka United FC,Uche Agba,-,31,Centre-Forward,Forwards,300000.0
2018,Melaka United FC,Gopi Rizqi,-,28,Striker,Forwards,125000.0
2018,Melaka United FC,Casagrande,-,27,Centre-Forward,Forwards,100000.0
2018,Melaka United FC,Nurshamil Abd Ghani,-,23,Centre-Forward,Forwards,50000.0
2018,Melaka United FC,Romel Morales,-,20,Centre-Forward,Forwards,50000.0
2018,Melaka United FC,Ferris Danial Mat Nasir,-,25,Centre-Forward,Goalkeeper,940.0
2018,Sri Pahang FC,Helmi Eliza,1,34,Goalkeeper,Goalkeeper,25000.0
2018,Sri Pahang FC,Remezey Che Ros,22,35,Goalkeeper,Goalkeeper,942.0
2018,Sri Pahang FC,Hérold Goulon,3,29,Centre-Back,Goalkeeper,300000.0
2018,Sri Pahang FC,Safuwan Baharudin,21,26,Centre-Back,Defenders,100000.0
2018,Sri Pahang FC,Afif Amiruddin,19,33,Centre-Back,Defenders,75000.0
2018,Sri Pahang FC,Bunyamin Umar,12,29,Centre-Back,Defenders,50000.0
2018,Sri Pahang FC,Muslim Ahmad,24,28,Centre-Back,Defenders,50000.0
2018,Sri Pahang FC,Faisal Rosli,14,26,Left-Back,Defenders,75000.0
2018,Sri Pahang FC,Zubir Azmi,16,26,Left-Back,Defenders,50000.0
2018,Sri Pahang FC,R. Dinesh,4,19,Left-Back,Defenders,25000.0
2018,Sri Pahang FC,Matthew Davies,2,22,Right-Back,Defenders,100000.0
2018,Sri Pahang FC,Ashar Al-Aafiz,30,22,Right-Back,Defenders,25000.0
2018,Sri Pahang FC,Salomon Raj,23,23,Defensive Midfield,Defenders,75000.0
2018,Sri Pahang FC,Azam Azih,20,22,Central Midfield,Defenders,75000.0
2018,Sri Pahang FC,Hazri Rozali,6,31,Central Midfield,Midfielders,25000.0
2018,Sri Pahang FC,Wan Zaharulnizam Zakaria,8,26,Left Winger,Midfielders,75000.0
2018,Sri Pahang FC,Saddil Ramdani,15,18,Left Winger,Midfielders,75000.0
2018,Sri Pahang FC,Faisal Halim,7,19,Left Winger,Midfielders,50000.0
2018,Sri Pahang FC,Sharul Nizam,18,21,Left Winger,Midfielders,25000.0
2018,Sri Pahang FC,Lazarus Kaimbi,11,29,Right Winger,Midfielders,250000.0
2018,Sri Pahang FC,Mohamadou Sumareh,26,23,Right Winger,Midfielders,250000.0
2018,Sri Pahang FC,Kogileswaran Raj,28,19,Right Winger,Midfielders,50000.0
2018,Sri Pahang FC,Zuhair Aizat,17,21,Right Winger,Midfielders,25000.0
2018,Sri Pahang FC,Nik Sharif Haseefy,29,20,Right Winger,Midfielders,964.0
2018,Sri Pahang FC,Zé Love,-,30,Centre-Forward,Midfielders,700000.0
2018,Sri Pahang FC,Dickson Nwakaeme,10,31,Centre-Forward,Midfielders,500000.0
2018,Sri Pahang FC,Norshahrul Idlan,9,31,Centre-Forward,Midfielders,150000.0
2018,Kedah Darul Aman FC,Ifwat Akmal,18,21,Goalkeeper,Goalkeeper,75000.0
2018,Kedah Darul Aman FC,Farhan Abu Bakar,-,24,Goalkeeper,Goalkeeper,50000.0
2018,Kedah Darul Aman FC,Shahril Sa'ari,-,27,Goalkeeper,Goalkeeper,50000.0
2018,Kedah Darul Aman FC,Ramadhan Hamid,-,23,Goalkeeper,Defenders,25000.0
2018,Kedah Darul Aman FC,Abdul Hadi Abdul Hamid,1,30,Goalkeeper,Defenders,25000.0
2018,Kedah Darul Aman FC,Asri Muhamad,22,19,Goalkeeper,Defenders,973.0
2018,Kedah Darul Aman FC,Renan Alves,3,25,Centre-Back,Defenders,200000.0
2018,Kedah Darul Aman FC,Khairul Helmi,13,29,Centre-Back,Defenders,75000.0
2018,Kedah Darul Aman FC,Zulkhairi Zulkeply,-,22,Centre-Back,Defenders,50000.0
2018,Kedah Darul Aman FC,Syawal Nordin,2,24,Centre-Back,Defenders,50000.0
2018,Kedah Darul Aman FC,Muhammad Syazwan Tajudin,17,23,Centre-Back,Defenders,25000.0
2018,Kedah Darul Aman FC,Irfan Zakaria,-,22,Centre-Back,Defenders,979.0
2018,Kedah Darul Aman FC,Shakir Hamzah,11,25,Left-Back,Defenders,100000.0
2018,Kedah Darul Aman FC,Asri Mardzuki,24,23,Left-Back,Defenders,50000.0
2018,Kedah Darul Aman FC,Alif Yusof,28,26,Left-Back,Midfielders,50000.0
2018,Kedah Darul Aman FC,Azmeer Yusof,25,27,Left-Back,Midfielders,983.0
2018,Kedah Darul Aman FC,Rizal Ghazali,15,25,Right-Back,Midfielders,75000.0
2018,Kedah Darul Aman FC,Loqman Hakim,3,19,Right-Back,Midfielders,985.0
2018,Kedah Darul Aman FC,Norfiqrie Talib,5,21,Right-Back,Midfielders,986.0
2018,Kedah Darul Aman FC,Edgar Bernhardt,60,31,Defensive Midfield,Midfielders,75000.0
2018,Kedah Darul Aman FC,Shahrul Igwan,23,23,Defensive Midfield,Midfielders,988.0
2018,Kedah Darul Aman FC,Baddrol Bakhtiar,7,29,Central Midfield,Midfielders,350000.0
2018,Kedah Darul Aman FC,Amirul Hisyam,16,22,Central Midfield,Midfielders,75000.0
2018,Kedah Darul Aman FC,Amin Nazari,93,24,Central Midfield,Midfielders,75000.0
2018,Kedah Darul Aman FC,Fadzrul Danel,20,19,Central Midfield,Midfielders,992.0
2018,Kedah Darul Aman FC,Anmar Almubaraki,-,26,Attacking Midfield,Midfielders,75000.0
2018,Kedah Darul Aman FC,David Rowley,55,27,Attacking Midfield,Midfielders,994.0
2018,Kedah Darul Aman FC,Hadin Azman,-,23,Left Winger,Forwards,200000.0
2018,Kedah Darul Aman FC,Farhan Roslan,29,21,Left Winger,Forwards,50000.0
2018,Kedah Darul Aman FC,Sheang Tsung Tam,-,22,Left Winger,Forwards,25000.0
2018,Kedah Darul Aman FC,Fayadh Zulkifi,21,19,Left Winger,Forwards,998.0
2018,Kedah Darul Aman FC,Hidhir Idris,27,20,Left Winger,Forwards,999.0
2018,Kedah Darul Aman FC,Zhafir Yusoff,31,18,Left Winger,Forwards,1000.0
2018,Kedah Darul Aman FC,Azammuddin Akil,4,32,Right Winger,Forwards,50000.0
2018,Kedah Darul Aman FC,Syahrul Azwari,19,24,Right Winger,Forwards,25000.0
