Season,Team,Player,Number,Age,Position,Group Position,Nationality,ValueEUR
2018,Kuala Lumpur City FC,Hisyamudin Sha'ari,24,29,Centre-Back,Defenders,Malaysia,741.0
2018,Kuala Lumpur City FC,Hazwan Rahman,26,26,Centre-Back,Defenders,Malaysia,742.0
2018,Kuala Lumpur City FC,Farid Ramli,2,29,Left-Back,Defenders,Malaysia,743.0
2018,Kuala Lumpur City FC,Zaiful Hakim,4,22,Left-Back,Defenders,Malaysia,744.0
2018,Kuala Lumpur City FC,Syazwan Andik,6,20,Left-Back,Defenders,Malaysia,745.0
2018,Kuala Lumpur City FC,Azmeer Yusof,25,26,Left-Back,Defenders,Malaysia,746.0
2018,Kuala Lumpur City FC,Mohd Firdaus Faudzi,19,29,Right-Back,Defenders,Malaysia,747.0
2018,Kuala Lumpur City FC,Hafiz Johar,27,22,Right-Back,Defenders,Malaysia,748.0
2018,Kuala Lumpur City FC,Ryutaro Karube,-,24,Defensive Midfield,Midfielders,Japan,749.0
2018,Kuala Lumpur City FC,Afiq Ahmad Razali,13,20,Midfielder,Midfielders,Malaysia,750.0
2018,Kuala Lumpur City FC,Hardee Shamsuri,5,22,Central Midfield,Midfielders,Malaysia,751.0
2018,Kuala Lumpur City FC,Zhafri Yahya,20,22,Central Midfield,Midfielders,Malaysia,752.0
2018,Kuala Lumpur City FC,Juninho,7,27,Attacking Midfield,Midfielders,Timor-Leste,500000.0
2018,Kuala Lumpur City FC,Paulo Josué,28,27,Attacking Midfield,Midfielders,Malaysia,754.0
2018,Kuala Lumpur City FC,Amirul Ikmal Hafiz,30,20,Left Winger,Midfielders,Malaysia,755.0
2018,Kuala Lumpur City FC,Ashri Chuchu,11,24,Left Winger,Midfielders,Malaysia,756.0
2018,Kuala Lumpur City FC,Na'im Nazmi Zainudin,21,23,Left Winger,Midfielders,Malaysia,757.0
2018,Kuala Lumpur City FC,Indra Putra Mahayuddin,23,35,Left Winger,Midfielders,Malaysia,758.0
2018,Kuala Lumpur City FC,Syafwan Syahlan,14,23,Right Winger,Midfielders,Malaysia,759.0
2018,Kuala Lumpur City FC,Sylvano Comvalius,-,29,Centre-Forward,Forwards,Netherlands,200000.0
2018,Kuala Lumpur City FC,Guilherme,10,30,Centre-Forward,Forwards,Malaysia,150000.0
2018,Kuala Lumpur City FC,Zaquan Adha,-,29,Centre-Forward,Forwards,Malaysia,762.0
2018,Kuala Lumpur City FC,Ibrahim Syaihul,9,22,Centre-Forward,Forwards,Malaysia,763.0
2018,Negeri Sembilan FC,Saiful Amar,1,34,Goalkeeper,Goalkeeper,Malaysia,764.0
2018,Negeri Sembilan FC,Kaharuddin Rahman,12,25,Goalkeeper,Goalkeeper,Malaysia,765.0
2018,Negeri Sembilan FC,Syihan Hazmi,22,20,Goalkeeper,Goalkeeper,Malaysia,766.0
2018,Negeri Sembilan FC,Ilham Amirullah,27,22,Goalkeeper,Goalkeeper,Malaysia,767.0
2018,Negeri Sembilan FC,Renars Rode,28,27,Centre-Back,Defenders,Latvia,300000.0
2018,Negeri Sembilan FC,Alex Moraes,3,28,Centre-Back,Defenders,Brazil,50000.0
2018,Negeri Sembilan FC,Madhu Mohana,3,25,Centre-Back,Defenders,Singapore,770.0
2018,Negeri Sembilan FC,Osman Yusoff,-,22,Centre-Back,Defenders,Malaysia,771.0
2018,Negeri Sembilan FC,Rizal Fahmi Rosid,5,30,Centre-Back,Defenders,Malaysia,772.0
2018,Negeri Sembilan FC,Mohd Nasriq Baharom,6,29,Centre-Back,Defenders,Malaysia,773.0
2018,Negeri Sembilan FC,L. Kalaiharasan,16,20,Centre-Back,Defenders,Malaysia,774.0
2018,Negeri Sembilan FC,Mohd Aizulridzwan Razali,11,30,Left-Back,Defenders,Malaysia,775.0
2018,Negeri Sembilan FC,Noor Hazrul Mustafa,13,28,Left-Back,Defenders,Malaysia,776.0
2018,Negeri Sembilan FC,Khairul Anwar,19,26,Left-Back,Defenders,Malaysia,777.0
2018,Negeri Sembilan FC,Danish Haziq,-,19,Right-Back,Defenders,Malaysia,778.0
2018,Negeri Sembilan FC,Ramaloo Aroon Kumar,2,22,Right-Back,Defenders,Malaysia,779.0
2018,Negeri Sembilan FC,Fauzan Fauzi,4,21,Right-Back,Defenders,Malaysia,780.0
2018,Negeri Sembilan FC,Fauzan Dzulkifli,15,29,Defensive Midfield,Midfielders,Malaysia,781.0
2018,Negeri Sembilan FC,Do-heon Kim,29,34,Central Midfield,Midfielders,"Korea, South",600000.0
2018,Negeri Sembilan FC,Flávio Beck Junior,7,29,Central Midfield,Midfielders,Brazil,150000.0
2018,Negeri Sembilan FC,Asraf Roslan,8,20,Central Midfield,Midfielders,Malaysia,784.0
2018,Negeri Sembilan FC,Syahid Zaidon,9,26,Central Midfield,Midfielders,Malaysia,785.0
2018,Negeri Sembilan FC,Mohd Aiman M.Khalidi,24,20,Central Midfield,Midfielders,Malaysia,786.0
2018,Negeri Sembilan FC,Izzudin Zainudin,27,23,Central Midfield,Midfielders,Malaysia,787.0
2018,Negeri Sembilan FC,David Rowley,26,26,Attacking Midfield,Midfielders,Malaysia,788.0
2018,Negeri Sembilan FC,Mohd Faizal Abu Bakar,20,26,Attacking Midfield,Midfielders,Malaysia,789.0
2018,Negeri Sembilan FC,Izuan Salahuddin,17,25,Left Winger,Midfielders,Malaysia,790.0
2018,Negeri Sembilan FC,Muhd Nizam Ruslan,23,22,Left Winger,Midfielders,Malaysia,791.0
2018,Negeri Sembilan FC,Khairul Izuan Rosli,18,25,Second Striker,Forwards,Malaysia,792.0
2018,Negeri Sembilan FC,Mony Udom Prak,26,22,Second Striker,Forwards,Cambodia,793.0
2018,Negeri Sembilan FC,Nicolás Vélez,10,26,Centre-Forward,Forwards,Argentina,150000.0
2018,Negeri Sembilan FC,Ángel Guirado,58,32,Centre-Forward,Forwards,Philippines,795.0
2018,Negeri Sembilan FC,Ferris Danial Mat Nasir,14,24,Centre-Forward,Forwards,Malaysia,796.0
2018,Negeri Sembilan FC,Mohd Fauzi Abdul Latif,21,20,Centre-Forward,Forwards,Malaysia,797.0
2018,Negeri Sembilan FC,N. Thanabalan,25,21,Centre-Forward,Forwards,Malaysia,798.0
2018,Negeri Sembilan FC,Fakrul Aiman,30,27,Centre-Forward,Forwards,Malaysia,799.0
2018,Terengganu FC,Faizal Yusoff,1,29,Goalkeeper,Goalkeeper,Malaysia,800.0
2018,Terengganu FC,Syazwan Yusoff,21,24,Goalkeeper,Goalkeeper,Malaysia,801.0
2018,Terengganu FC,Wan Azraie,27,30,Goalkeeper,Goalkeeper,Malaysia,802.0
2018,Terengganu FC,Suffian Abdul Rahman,29,38,Goalkeeper,Goalkeeper,Malaysia,803.0
2018,Terengganu FC,Igor Zonjic,24,25,Centre-Back,Defenders,Montenegro,300000.0
2018,Terengganu FC,Wan Amirzafran,2,22,Centre-Back,Defenders,Malaysia,805.0
2018,Terengganu FC,Radhi Yusof,5,23,Centre-Back,Defenders,Malaysia,806.0
2018,Terengganu FC,Abdul Latiff Suhaimi,13,27,Centre-Back,Defenders,Malaysia,807.0
2018,Terengganu FC,Nasrullah Haniff,17,26,Centre-Back,Defenders,Malaysia,808.0
2018,Terengganu FC,Fitri Omar,3,31,Left-Back,Defenders,Malaysia,809.0
2018,Terengganu FC,Adib Aizuddin,22,30,Left-Back,Defenders,Malaysia,810.0
2018,Terengganu FC,Kamal Azizi,4,23,Right-Back,Defenders,Malaysia,811.0
2018,Terengganu FC,Hasni Zaidi Jamian,26,26,Right-Back,Defenders,Malaysia,812.0
2018,Terengganu FC,Muhammad Aliff Fitri,-,20,Midfielder,Midfielders,Malaysia,813.0
2018,Terengganu FC,Thierry Bin,8,25,Defensive Midfield,Midfielders,Cambodia,814.0
2018,Terengganu FC,Azi Shahril Azmi,25,31,Central Midfield,Midfielders,Malaysia,815.0
2018,Terengganu FC,Ridzuan Razali,-,19,Right Midfield,Midfielders,Malaysia,816.0
2018,Terengganu FC,Dhiyaulrahman Hasry,-,20,Left Midfield,Midfielders,Malaysia,817.0
2018,Terengganu FC,Aliff Fitri Jefri,-,20,Left Midfield,Midfielders,Malaysia,818.0
2018,Terengganu FC,Shukur Jusoh,6,27,Attacking Midfield,Midfielders,Malaysia,819.0
2018,Terengganu FC,Lee Tuck,7,28,Attacking Midfield,Midfielders,Malaysia,820.0
2018,Terengganu FC,Ismail Faruqi Asha'ri,11,30,Attacking Midfield,Midfielders,Malaysia,821.0
2018,Terengganu FC,Ashaari Samsuddin,30,31,Attacking Midfield,Midfielders,Malaysia,822.0
2018,Terengganu FC,Faiz Nasir,15,24,Left Winger,Midfielders,Malaysia,823.0
2018,Terengganu FC,J. Partiban,16,24,Left Winger,Midfielders,Malaysia,824.0
2018,Terengganu FC,Dong-hyeon Do,10,23,Right Winger,Midfielders,"Korea, South",100000.0
2018,Terengganu FC,Abdul Malik Mat Ariff,10,25,Right Winger,Midfielders,Malaysia,826.0
2018,Terengganu FC,Shahrul Aizad,12,23,Right Winger,Midfielders,Malaysia,827.0
2018,Terengganu FC,Fauzi Kadar,18,24,Right Winger,Midfielders,Malaysia,828.0
2018,Terengganu FC,Haidhir Suhaini,41,20,Right Winger,Midfielders,Malaysia,829.0
2018,Terengganu FC,Bruno Suzuki,9,26,Centre-Forward,Forwards,Japan,125000.0
2018,Terengganu FC,Jun-hyeob Lee,-,27,Centre-Forward,Forwards,"Korea, South",25000.0
2018,Terengganu FC,Akanni-Sunday Wasiu,-,32,Centre-Forward,Forwards,Nigeria,832.0
2018,Terengganu FC,Kipré Tchetche,23,29,Centre-Forward,Forwards,Cote d'Ivoire,833.0
2018,Perak II,Bryan See,1,23,Goalkeeper,Goalkeeper,Malaysia,834.0
2018,Perak II,Asyraaf Omar,22,22,Goalkeeper,Goalkeeper,Malaysia,835.0
2018,Perak II,Syazani Puat,23,22,Goalkeeper,Goalkeeper,Malaysia,836.0
2018,Perak II,Shafiq Afifi,45,17,Goalkeeper,Goalkeeper,Malaysia,837.0
2018,Perak II,Meor Nasrullah Meor Mohd Ali,-,-,Defender,Defenders,Malaysia,838.0
2018,Perak II,Ritus Krjauklis,4,30,Centre-Back,Defenders,Latvia,250000.0
2018,Perak II,Lyuben Nikolov,15,31,Centre-Back,Defenders,Bulgaria,200000.0
2018,Perak II,Franklin Anzité,6,31,Centre-Back,Defenders,Central African Republic,841.0
2018,Perak II,Mohd Fazli Zulkifli,-,34,Centre-Back,Defenders,Malaysia,842.0
2018,Perak II,Vikneswaran Sarkunan,12,23,Centre-Back,Defenders,Malaysia,843.0
2018,Perak II,Raffi Nagoorgani,16,24,Centre-Back,Defenders,Malaysia,844.0
2018,Perak II,Ahmad Azraei Omar,26,20,Centre-Back,Defenders,Malaysia,845.0
2018,Perak II,Khuzaimi Piee,27,23,Centre-Back,Defenders,Malaysia,846.0
2018,Perak II,Farid Nezal,34,19,Centre-Back,Defenders,Malaysia,847.0
2018,Perak II,Sang-woo Kim,36,22,Centre-Back,Defenders,"Korea, South",848.0
2018,Perak II,Norhizwan Hassan,-,24,Left-Back,Defenders,Malaysia,849.0
2018,Perak II,Syamin Baharuddin,3,20,Left-Back,Defenders,Malaysia,850.0
2018,Perak II,Muhammad Faizzwan Dorahim,14,21,Left-Back,Defenders,Malaysia,851.0
2018,Perak II,Ezanie Mat Salleh,17,21,Right-Back,Defenders,Malaysia,852.0
2018,Perak II,Ganiesh Gunasegaran,18,21,Right-Back,Defenders,Malaysia,853.0
2018,Perak II,Fadhil Idris,29,20,Defensive Midfield,Midfielders,Malaysia,854.0
2018,Perak II,Sukri Hamid,2,24,Central Midfield,Midfielders,Malaysia,855.0
2018,Perak II,Shukor Azmi,8,23,Central Midfield,Midfielders,Malaysia,856.0
2018,Perak II,Hafiz Ramdan,25,23,Central Midfield,Midfielders,Malaysia,857.0
2018,Perak II,Ridzuan Azly Hussham,7,24,Right Midfield,Midfielders,Malaysia,858.0
2018,Perak II,Irwan Syazmin Wahab,11,21,Right Midfield,Midfielders,Malaysia,859.0
2018,Perak II,Muhammad Safar,5,24,Left Midfield,Midfielders,Malaysia,860.0
2018,Perak II,Hamizul Izaidi,-,23,Attacking Midfield,Midfielders,Malaysia,861.0
2018,Perak II,Norhakim Isa,21,23,Attacking Midfield,Midfielders,Malaysia,862.0
2018,Perak II,Amirul Waie Yaacob,20,20,Left Winger,Midfielders,Malaysia,863.0
2018,Perak II,Amirul Izwan Baki,-,22,Right Winger,Midfielders,Malaysia,864.0
2018,Perak II,Azhar Arbi Radzuan,-,24,Right Winger,Midfielders,Malaysia,865.0
2018,Perak II,Deevan Raj,13,22,Right Winger,Midfielders,Malaysia,866.0
2018,Perak II,Sokpheng Keo,-,24,Centre-Forward,Forwards,Cambodia,867.0
2018,Perak II,Shahrel Fikri,-,22,Centre-Forward,Forwards,Malaysia,868.0
2018,Perak II,Alfred Okai Quaye,-,22,Centre-Forward,Forwards,Ghana,869.0
2018,Perak II,Gi-sung Yeon,9,27,Centre-Forward,Forwards,"Korea, South",870.0
2018,Perak II,Fandi Ahmad,30,25,Striker,Forwards,Malaysia,871.0
2018,Perak II,Alif Safwan Sallahuddin,33,16,Centre-Forward,Forwards,Malaysia,872.0
2018,Perak II,Saifuddin Khairil Anuar,39,19,Striker,Forwards,Malaysia,873.0
2019,Johor Darul Ta'zim,Farizal Marlias,1,31,Goalkeeper,Goalkeeper,Malaysia,125000.0
2019,Johor Darul Ta'zim,Izham Tarmizi,24,26,Goalkeeper,Goalkeeper,Malaysia,75000.0
2019,Johor Darul Ta'zim,Haziq Nadzli,26,19,Goalkeeper,Goalkeeper,Malaysia,50000.0
2019,Johor Darul Ta'zim,Maurício,33,29,Centre-Back,Defenders,Brazil,1000000.0
2019,Johor Darul Ta'zim,Adam Nor Azlin,3,21,Centre-Back,Defenders,Malaysia,100000.0
2019,Johor Darul Ta'zim,Fadhli Shas,27,26,Centre-Back,Defenders,Malaysia,100000.0
2019,Johor Darul Ta'zim,Kiko Insa,30,29,Centre-Back,Defenders,Malaysia,100000.0
2019,Johor Darul Ta'zim,Aidil Zafuan,7,30,Centre-Back,Defenders,Malaysia,75000.0
2019,Johor Darul Ta'zim,La'Vere Corbin-Ong,22,26,Left-Back,Defenders,Malaysia,275000.0
2019,Johor Darul Ta'zim,Fazly Mazlan,-,24,Left-Back,Defenders,Malaysia,125000.0
2019,Johor Darul Ta'zim,Syazwan Andik,6,21,Left-Back,Defenders,Malaysia,884.0
2019,Johor Darul Ta'zim,S. Kunanlan,12,31,Right-Back,Defenders,Malaysia,150000.0
2019,Johor Darul Ta'zim,Azrif Nasrulhaq,20,26,Right-Back,Defenders,Malaysia,50000.0
2019,Johor Darul Ta'zim,Hariss Harun,14,27,Defensive Midfield,Midfielders,Singapore,150000.0
2019,Johor Darul Ta'zim,Afiq Fazail,4,23,Defensive Midfield,Midfielders,Malaysia,75000.0
2019,Johor Darul Ta'zim,Gary Steven,13,25,Defensive Midfield,Midfielders,Malaysia,50000.0
2019,Johor Darul Ta'zim,Hasbullah Abu Bakar,-,23,Defensive Midfield,Midfielders,Malaysia,25000.0
2019,Johor Darul Ta'zim,Natxo Insa,5,31,Central Midfield,Midfielders,Malaysia,800000.0
2019,Johor Darul Ta'zim,Syamer Kutty,16,20,Central Midfield,Midfielders,Malaysia,75000.0
2019,Johor Darul Ta'zim,Nazmi Faiz,21,23,Central Midfield,Midfielders,Malaysia,75000.0
2019,Johor Darul Ta'zim,Leandro Velázquez,18,28,Attacking Midfield,Midfielders,Argentina,600000.0
2019,Johor Darul Ta'zim,Liridon Krasniqi,34,25,Attacking Midfield,Midfielders,Malaysia,500000.0
2019,Johor Darul Ta'zim,Gonzalo Cabrera,11,28,Left Winger,Midfielders,Argentina,750000.0
2019,Johor Darul Ta'zim,Akhyar Rashid,19,18,Left Winger,Midfielders,Malaysia,50000.0
2019,Johor Darul Ta'zim,Aarón Ñíguez,-,28,Right Winger,Midfielders,Spain,500000.0
2019,Johor Darul Ta'zim,Safawi Rasid,29,20,Right Winger,Midfielders,Malaysia,75000.0
2019,Johor Darul Ta'zim,Syafiq Ahmad,28,22,Second Striker,Forwards,Malaysia,175000.0
2019,Johor Darul Ta'zim,Mahali Jasuli,-,28,Second Striker,Forwards,Malaysia,50000.0
2019,Johor Darul Ta'zim,Diogo,8,30,Centre-Forward,Forwards,Brazil,850000.0
2019,Johor Darul Ta'zim,Hazwan Bakri,9,26,Centre-Forward,Forwards,Malaysia,175000.0
2019,Melaka United FC,Khairul Fahmi,19,28,Goalkeeper,Goalkeeper,Malaysia,125000.0
2019,Melaka United FC,Norazlan Razali,-,32,Goalkeeper,Goalkeeper,Malaysia,50000.0
2019,Melaka United FC,Solehin Mamat,1,21,Goalkeeper,Goalkeeper,Malaysia,906.0
2019,Melaka United FC,Syafizullah Wahab,1,24,Goalkeeper,Goalkeeper,Malaysia,907.0
2019,Melaka United FC,Tse-Yang Wong,21,22,Goalkeeper,Goalkeeper,Malaysia,908.0
2019,Melaka United FC,Izarul Adli,31,20,Goalkeeper,Goalkeeper,Malaysia,909.0
2019,Melaka United FC,Suk-won Jang,6,28,Centre-Back,Defenders,"Korea, South",250000.0
2019,Melaka United FC,Razman Roslan,13,33,Centre-Back,Defenders,Malaysia,75000.0
2019,Melaka United FC,Faizal Muhamad,3,28,Centre-Back,Defenders,Malaysia,50000.0
2019,Melaka United FC,Faris Shah,25,22,Centre-Back,Defenders,Malaysia,50000.0
2019,Melaka United FC,Khuzaimi Piee,27,24,Centre-Back,Defenders,Malaysia,50000.0
2019,Melaka United FC,Annas Rahmat,-,23,Centre-Back,Defenders,Malaysia,915.0
2019,Melaka United FC,Raimi Md Nor,15,31,Left-Back,Defenders,Malaysia,75000.0
2019,Melaka United FC,Khairul Anwar,-,27,Left-Back,Defenders,Malaysia,917.0
2019,Melaka United FC,Wan Amirul Afiq,18,25,Right-Back,Defenders,Malaysia,50000.0
2019,Melaka United FC,Syamim Yahya,-,27,Midfielder,Midfielders,Malaysia,100000.0
2019,Melaka United FC,Shukor Adan,12,38,Defensive Midfield,Midfielders,Malaysia,50000.0
2019,Melaka United FC,Curran Ferns,-,24,Defensive Midfield,Midfielders,Malaysia,921.0
2019,Melaka United FC,Dominik Balic,7,21,Defensive Midfield,Midfielders,Croatia,922.0
2019,Melaka United FC,Safiq Rahim,8,30,Central Midfield,Midfielders,Malaysia,400000.0
2019,Melaka United FC,Darko Markovic,-,30,Central Midfield,Midfielders,Montenegro,300000.0
2019,Melaka United FC,Saiful Ridzuwan,16,25,Central Midfield,Midfielders,Malaysia,75000.0
2019,Melaka United FC,Liridon Krasniqi,-,25,Attacking Midfield,Midfielders,Malaysia,500000.0
2019,Melaka United FC,Luka Milunovic,10,25,Attacking Midfield,Midfielders,Serbia,450000.0
2019,Melaka United FC,Nurridzuan Hassan,-,25,Attacking Midfield,Midfielders,Malaysia,50000.0
2019,Melaka United FC,Davy Claude Angan,9,30,Left Winger,Midfielders,Cote d'Ivoire,500000.0
2019,Melaka United FC,Nazrin Nawi,20,29,Left Winger,Midfielders,Malaysia,75000.0
2019,Melaka United FC,Patrick Reichelt,-,29,Left Winger,Midfielders,Philippines,25000.0
2019,Melaka United FC,Ramzi Haziq Mohamad,22,23,Right Winger,Midfielders,Malaysia,932.0
2019,Melaka United FC,Deevan Raj,29,23,Right Winger,Midfielders,Malaysia,933.0
2019,Melaka United FC,Faizal Talib,32,20,Right Winger,Midfielders,Malaysia,934.0
2019,Melaka United FC,Uche Agba,-,31,Centre-Forward,Forwards,Nigeria,300000.0
2019,Melaka United FC,Gopinathan,-,28,Striker,Forwards,Malaysia,125000.0
2019,Melaka United FC,Casagrande,-,27,Centre-Forward,Forwards,Brazil,100000.0
2019,Melaka United FC,Nurshamil Abd Ghani,-,23,Centre-Forward,Forwards,Malaysia,50000.0
2019,Melaka United FC,Romel Morales,-,20,Centre-Forward,Forwards,Malaysia,50000.0
2019,Melaka United FC,Ferris Danial Mat Nasir,-,25,Centre-Forward,Forwards,Malaysia,940.0
2019,Sri Pahang FC,Helmi Eliza,1,34,Goalkeeper,Goalkeeper,Malaysia,25000.0
2019,Sri Pahang FC,Remezey Che Ros,22,35,Goalkeeper,Goalkeeper,Malaysia,942.0
2019,Sri Pahang FC,Hérold Goulon,3,29,Centre-Back,Defenders,France,300000.0
2019,Sri Pahang FC,Afif Amiruddin,19,33,Centre-Back,Defenders,Malaysia,75000.0
2019,Sri Pahang FC,Bunyamin Umar,12,29,Centre-Back,Defenders,Malaysia,50000.0
2019,Sri Pahang FC,Muslim Ahmad,24,28,Centre-Back,Defenders,Malaysia,50000.0
2019,Sri Pahang FC,Faisal Rosli,14,26,Left-Back,Defenders,Malaysia,75000.0
2019,Sri Pahang FC,Zubir Azmi,16,26,Left-Back,Defenders,Malaysia,50000.0
2019,Sri Pahang FC,R. Dinesh,4,19,Left-Back,Defenders,Malaysia,25000.0
2019,Sri Pahang FC,Matthew Davies,2,22,Right-Back,Defenders,Malaysia,100000.0
2019,Sri Pahang FC,Ashar Al-Aafiz,30,22,Right-Back,Defenders,Malaysia,25000.0
2019,Sri Pahang FC,Safuwan Baharudin,21,26,Defensive Midfield,Midfielders,Singapore,100000.0
2019,Sri Pahang FC,Salomon Raj,23,23,Defensive Midfield,Midfielders,Malaysia,75000.0
2019,Sri Pahang FC,Azam Azih,20,22,Central Midfield,Midfielders,Malaysia,75000.0
2019,Sri Pahang FC,Hazri Rozali,6,31,Central Midfield,Midfielders,Malaysia,25000.0
2019,Sri Pahang FC,Wan Zaharulnizam Zakaria,8,26,Left Winger,Midfielders,Malaysia,75000.0
2019,Sri Pahang FC,Saddil Ramdani,15,18,Left Winger,Midfielders,Indonesia,75000.0
2019,Sri Pahang FC,Faisal Halim,7,19,Left Winger,Midfielders,Malaysia,50000.0
2019,Sri Pahang FC,Sharul Nizam,18,21,Left Winger,Midfielders,Malaysia,25000.0
2019,Sri Pahang FC,Lazarus Kaimbi,11,29,Right Winger,Midfielders,Namibia,250000.0
2019,Sri Pahang FC,Mohamadou Sumareh,26,23,Right Winger,Midfielders,Malaysia,250000.0
2019,Sri Pahang FC,Kogileswaran Raj,28,19,Right Winger,Midfielders,Malaysia,50000.0
2019,Sri Pahang FC,Zuhair Aizat,17,21,Right Winger,Midfielders,Malaysia,25000.0
2019,Sri Pahang FC,Nik Sharif Haseefy,29,20,Right Winger,Midfielders,Malaysia,964.0
2019,Sri Pahang FC,Zé Love,-,30,Centre-Forward,Forwards,Brazil,700000.0
2019,Sri Pahang FC,Dickson Nwakaeme,10,31,Centre-Forward,Forwards,Nigeria,500000.0
2019,Sri Pahang FC,Norshahrul Idlan,9,31,Centre-Forward,Forwards,Malaysia,150000.0
2019,Kedah Darul Aman FC,Ifwat Akmal,18,21,Goalkeeper,Goalkeeper,Malaysia,75000.0
2019,Kedah Darul Aman FC,Farhan Abu Bakar,-,24,Goalkeeper,Goalkeeper,Malaysia,50000.0
2019,Kedah Darul Aman FC,Shahril Sa'ari,-,27,Goalkeeper,Goalkeeper,Malaysia,50000.0
2019,Kedah Darul Aman FC,Ramadhan Hamid,-,23,Goalkeeper,Goalkeeper,Malaysia,25000.0
2019,Kedah Darul Aman FC,Abdul Hadi Abdul Hamid,1,30,Goalkeeper,Goalkeeper,Malaysia,25000.0
2019,Kedah Darul Aman FC,Asri Muhamad,22,19,Goalkeeper,Goalkeeper,Malaysia,973.0
2019,Kedah Darul Aman FC,Renan Alves,3,25,Centre-Back,Defenders,Brazil,200000.0
2019,Kedah Darul Aman FC,Shakir Hamzah,11,25,Centre-Back,Defenders,Singapore,100000.0
2019,Kedah Darul Aman FC,Khairul Helmi,13,29,Centre-Back,Defenders,Malaysia,75000.0
2019,Kedah Darul Aman FC,Zulkhairi Zulkeply,-,22,Centre-Back,Defenders,Malaysia,50000.0
2019,Kedah Darul Aman FC,Syawal Nordin,2,24,Centre-Back,Defenders,Malaysia,50000.0
2019,Kedah Darul Aman FC,Muhammad Syazwan Tajudin,17,23,Centre-Back,Defenders,Malaysia,25000.0
2019,Kedah Darul Aman FC,Irfan Zakaria,-,22,Centre-Back,Defenders,Malaysia,980.0
2019,Kedah Darul Aman FC,Asri Mardzuki,24,23,Left-Back,Defenders,Malaysia,50000.0
2019,Kedah Darul Aman FC,Alif Yusof,28,26,Left-Back,Defenders,Malaysia,50000.0
2019,Kedah Darul Aman FC,Azmeer Yusof,25,27,Left-Back,Defenders,Malaysia,983.0
2019,Kedah Darul Aman FC,Rizal Ghazali,15,25,Right-Back,Defenders,Malaysia,75000.0
2019,Kedah Darul Aman FC,Loqman Hakim,3,19,Right-Back,Defenders,Malaysia,985.0
2019,Kedah Darul Aman FC,Norfiqrie Talib,5,21,Right-Back,Defenders,Malaysia,986.0
2019,Kedah Darul Aman FC,Edgar Bernhardt,60,31,Defensive Midfield,Midfielders,Kyrgyzstan,75000.0
2019,Kedah Darul Aman FC,Shahrul Igwan,23,23,Defensive Midfield,Midfielders,Malaysia,988.0
2019,Kedah Darul Aman FC,Baddrol Bakhtiar,7,29,Central Midfield,Midfielders,Malaysia,350000.0
2019,Kedah Darul Aman FC,Amirul Hisyam,16,22,Central Midfield,Midfielders,Malaysia,75000.0
2019,Kedah Darul Aman FC,Amin Nazari,93,24,Central Midfield,Midfielders,Philippines,75000.0
2019,Kedah Darul Aman FC,Fadzrul Danel,20,19,Central Midfield,Midfielders,Malaysia,992.0
2019,Kedah Darul Aman FC,Anmar Almubaraki,-,26,Attacking Midfield,Midfielders,Iraq,75000.0
2019,Kedah Darul Aman FC,David Rowley,55,27,Attacking Midfield,Midfielders,Malaysia,994.0
2019,Kedah Darul Aman FC,Hadin Azman,-,23,Left Winger,Midfielders,Malaysia,200000.0
2019,Kedah Darul Aman FC,Farhan Roslan,29,21,Left Winger,Midfielders,Malaysia,50000.0
2019,Kedah Darul Aman FC,Sheang Tsung Tam,-,22,Left Winger,Midfielders,Malaysia,25000.0
2019,Kedah Darul Aman FC,Fayadh Zulkifi,21,19,Left Winger,Midfielders,Malaysia,998.0
2019,Kedah Darul Aman FC,Zhafir Yusoff,31,18,Left Winger,Midfielders,Malaysia,999.0
2019,Kedah Darul Aman FC,Azammuddin Akil,4,32,Right Winger,Midfielders,Malaysia,50000.0
2019,Kedah Darul Aman FC,Syahrul Azwari,19,24,Right Winger,Midfielders,Malaysia,25000.0
2019,Kedah Darul Aman FC,Jonathan Bauman,10,26,Centre-Forward,Forwards,Argentina,300000.0
2019,Kedah Darul Aman FC,Kipré Tchetche,-,30,Centre-Forward,Forwards,Cote d'Ivoire,175000.0
2019,Kedah Darul Aman FC,Zaquan Adha,8,30,Centre-Forward,Forwards,Malaysia,100000.0
2019,Kedah Darul Aman FC,Kpah Sherman,-,25,Centre-Forward,Forwards,Liberia,75000.0
2019,Kedah Darul Aman FC,Jafri Firdaus Chew,-,20,Centre-Forward,Forwards,Malaysia,50000.0
2019,Kedah Darul Aman FC,Fernando Rodríguez,9,30,Centre-Forward,Forwards,Spain,1007.0
2019,Kedah Darul Aman FC,N. Thanabalan,14,22,Centre-Forward,Forwards,Malaysia,1008.0
2019,Kedah Darul Aman FC,Hidhir Idris,27,20,Centre-Forward,Forwards,Malaysia,1009.0
2019,FELDA United FC,Norazlan Razali,-,32,Goalkeeper,Goalkeeper,Malaysia,50000.0
2019,FELDA United FC,Azri Ghani,1,18,Goalkeeper,Goalkeeper,Malaysia,1011.0
2019,FELDA United FC,Syah Fadil,24,22,Goalkeeper,Goalkeeper,Malaysia,1012.0
2019,FELDA United FC,Nikola Raspopovic,-,28,Centre-Back,Defenders,Serbia,350000.0
2019,FELDA United FC,Masaki Watanabe,13,31,Centre-Back,Defenders,Japan,200000.0
